# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0123       	(4.067993e+00 2.423940e+00 -8.254500e-19)	(1.599011e+00 2.424103e+00 -8.253478e-19)	(2.468982e+00 -1.632413e-04 -1.022466e-22)
0.0124       	(4.061472e+00 2.186376e+00 -8.256394e-19)	(1.604457e+00 2.186954e+00 -8.255384e-19)	(2.457015e+00 -5.779728e-04 -1.010289e-22)
0.0125       	(4.055388e+00 1.986552e+00 -8.258560e-19)	(1.609850e+00 1.987544e+00 -8.257555e-19)	(2.445538e+00 -9.923249e-04 -1.005085e-22)
0.0126       	(4.050030e+00 1.812696e+00 -8.260814e-19)	(1.615519e+00 1.814094e+00 -8.259809e-19)	(2.434511e+00 -1.397996e-03 -1.005826e-22)
0.0127       	(4.046805e+00 1.723562e+00 -8.263093e-19)	(1.622909e+00 1.725348e+00 -8.262081e-19)	(2.423896e+00 -1.786875e-03 -1.011298e-22)
0.0128       	(4.044160e+00 1.682113e+00 -8.265448e-19)	(1.630502e+00 1.684266e+00 -8.264428e-19)	(2.413658e+00 -2.152925e-03 -1.020146e-22)
0.0129       	(4.042763e+00 1.690613e+00 -8.267873e-19)	(1.638996e+00 1.693102e+00 -8.266842e-19)	(2.403767e+00 -2.488531e-03 -1.031205e-22)
0.013        	(4.041490e+00 1.737121e+00 -8.270392e-19)	(1.647295e+00 1.739911e+00 -8.269348e-19)	(2.394195e+00 -2.790474e-03 -1.043208e-22)
0.0131       	(4.040289e+00 1.810558e+00 -8.273058e-19)	(1.655372e+00 1.813612e+00 -8.272003e-19)	(2.384917e+00 -3.054268e-03 -1.055242e-22)
0.0132       	(4.037920e+00 1.861871e+00 -8.273294e-19)	(1.662003e+00 1.865151e+00 -8.272228e-19)	(2.375916e+00 -3.279632e-03 -1.066334e-22)
0.0133       	(4.034798e+00 1.937864e+00 -8.274623e-19)	(1.667627e+00 1.941331e+00 -8.273547e-19)	(2.367170e+00 -3.467184e-03 -1.075721e-22)
0.0134       	(4.037164e+00 2.147824e+00 -8.279242e-19)	(1.678500e+00 2.151443e+00 -8.278159e-19)	(2.358663e+00 -3.618231e-03 -1.082830e-22)
0.0135       	(4.036862e+00 2.260698e+00 -8.283340e-19)	(1.686483e+00 2.264434e+00 -8.282253e-19)	(2.350379e+00 -3.736012e-03 -1.087267e-22)
0.0136       	(4.036201e+00 2.378035e+00 -8.286541e-19)	(1.693895e+00 2.381859e+00 -8.285453e-19)	(2.342306e+00 -3.823892e-03 -1.088825e-22)
0.0137       	(4.030978e+00 2.405740e+00 -8.287178e-19)	(1.696545e+00 2.409626e+00 -8.286091e-19)	(2.334433e+00 -3.886062e-03 -1.087456e-22)
0.0138       	(4.025682e+00 2.448749e+00 -8.288618e-19)	(1.698933e+00 2.452676e+00 -8.287535e-19)	(2.326750e+00 -3.926241e-03 -1.083246e-22)
0.0139       	(4.025868e+00 2.588174e+00 -8.293217e-19)	(1.706620e+00 2.592122e+00 -8.292140e-19)	(2.319248e+00 -3.948008e-03 -1.076451e-22)
0.014        	(4.025367e+00 2.684777e+00 -8.297096e-19)	(1.713446e+00 2.688732e+00 -8.296029e-19)	(2.311921e+00 -3.955276e-03 -1.067429e-22)
0.0141       	(4.028838e+00 2.819894e+00 -8.302252e-19)	(1.724077e+00 2.823845e+00 -8.301196e-19)	(2.304762e+00 -3.951321e-03 -1.056633e-22)
0.0142       	(4.021411e+00 2.770186e+00 -8.302617e-19)	(1.723649e+00 2.774127e+00 -8.301572e-19)	(2.297762e+00 -3.940193e-03 -1.044581e-22)
0.0143       	(4.014279e+00 2.702648e+00 -8.302611e-19)	(1.723363e+00 2.706573e+00 -8.301579e-19)	(2.290916e+00 -3.924677e-03 -1.031830e-22)
0.0144       	(4.013710e+00 2.733846e+00 -8.305688e-19)	(1.729493e+00 2.737753e+00 -8.304670e-19)	(2.284217e+00 -3.906467e-03 -1.018922e-22)
0.0145       	(4.015528e+00 2.786166e+00 -8.309669e-19)	(1.737868e+00 2.790054e+00 -8.308663e-19)	(2.277660e+00 -3.887307e-03 -1.006350e-22)
0.0146       	(4.011011e+00 2.716045e+00 -8.310545e-19)	(1.739772e+00 2.719914e+00 -8.309551e-19)	(2.271239e+00 -3.869174e-03 -9.945496e-23)
0.0147       	(4.009470e+00 2.689012e+00 -8.312681e-19)	(1.744523e+00 2.692864e+00 -8.311697e-19)	(2.264947e+00 -3.852827e-03 -9.838817e-23)
0.0148       	(4.009128e+00 2.649989e+00 -8.314445e-19)	(1.750349e+00 2.653828e+00 -8.313471e-19)	(2.258779e+00 -3.838881e-03 -9.746070e-23)
0.0149       	(4.009738e+00 2.634978e+00 -8.317112e-19)	(1.757007e+00 2.638806e+00 -8.316146e-19)	(2.252731e+00 -3.827407e-03 -9.668819e-23)
0.015        	(4.005917e+00 2.530653e+00 -8.317275e-19)	(1.759122e+00 2.534472e+00 -8.316314e-19)	(2.246796e+00 -3.818804e-03 -9.607665e-23)
0.0151       	(4.005660e+00 2.476006e+00 -8.318859e-19)	(1.764691e+00 2.479818e+00 -8.317903e-19)	(2.240969e+00 -3.812492e-03 -9.562199e-23)
0.0152       	(4.002533e+00 2.375883e+00 -8.319070e-19)	(1.767287e+00 2.379691e+00 -8.318117e-19)	(2.235246e+00 -3.808204e-03 -9.531280e-23)
