# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0106       	(1.364086e+01 1.450242e+01 -1.030144e-19)	(1.246235e+01 1.442306e+01 -1.029352e-19)	(1.178507e+00 7.936215e-02 -7.927392e-23)
0.0107       	(1.473742e+01 1.953908e+01 -1.059622e-19)	(1.356109e+01 1.946027e+01 -1.058833e-19)	(1.176328e+00 7.881846e-02 -7.890128e-23)
0.0108       	(1.362208e+01 1.527548e+01 -1.049984e-19)	(1.244648e+01 1.519733e+01 -1.049239e-19)	(1.175597e+00 7.814730e-02 -7.446384e-23)
0.0109       	(1.209722e+01 1.124623e+01 -1.071187e-19)	(1.091941e+01 1.116911e+01 -1.070514e-19)	(1.177802e+00 7.711965e-02 -6.725409e-23)
0.011        	(1.142192e+01 1.004077e+01 -1.081477e-19)	(1.024384e+01 9.964684e+00 -1.080855e-19)	(1.178072e+00 7.608421e-02 -6.225801e-23)
0.0111       	(1.358533e+01 1.579375e+01 -1.041647e-19)	(1.240603e+01 1.571842e+01 -1.041063e-19)	(1.179300e+00 7.532785e-02 -5.840134e-23)
0.0112       	(1.383647e+01 1.448671e+01 -1.035627e-19)	(1.265542e+01 1.441209e+01 -1.035053e-19)	(1.181045e+00 7.461952e-02 -5.738704e-23)
0.0113       	(1.572031e+01 1.591349e+01 -1.020700e-19)	(1.454095e+01 1.583929e+01 -1.020101e-19)	(1.179365e+00 7.420359e-02 -5.985873e-23)
0.0114       	(1.321587e+01 1.200699e+01 -1.061224e-19)	(1.204177e+01 1.193254e+01 -1.060583e-19)	(1.174098e+00 7.444768e-02 -6.410672e-23)
0.0115       	(1.117226e+01 9.432090e+00 -1.080036e-19)	(1.000197e+01 9.357151e+00 -1.079351e-19)	(1.170292e+00 7.493822e-02 -6.845771e-23)
0.0116       	(1.107003e+01 1.002725e+01 -1.069223e-19)	(9.901558e+00 9.952189e+00 -1.068496e-19)	(1.168468e+00 7.505632e-02 -7.264006e-23)
0.0117       	(1.204180e+01 1.282311e+01 -1.045576e-19)	(1.087415e+01 1.274854e+01 -1.044801e-19)	(1.167648e+00 7.456607e-02 -7.752723e-23)
0.0118       	(1.030238e+01 9.452143e+00 -1.075679e-19)	(9.135088e+00 9.378261e+00 -1.074879e-19)	(1.167287e+00 7.388242e-02 -7.999384e-23)
0.0119       	(1.048072e+01 9.825033e+00 -1.079312e-19)	(9.313961e+00 9.752166e+00 -1.078510e-19)	(1.166761e+00 7.286708e-02 -8.016149e-23)
0.012        	(1.196795e+01 1.215531e+01 -1.061735e-19)	(1.080276e+01 1.208341e+01 -1.060928e-19)	(1.165183e+00 7.190535e-02 -8.077187e-23)
0.0121       	(1.275735e+01 1.256142e+01 -1.100808e-19)	(1.159229e+01 1.249044e+01 -1.100003e-19)	(1.165052e+00 7.098363e-02 -8.051925e-23)
0.0122       	(1.220496e+01 1.172730e+01 -1.111074e-19)	(1.104074e+01 1.165707e+01 -1.110306e-19)	(1.164226e+00 7.022761e-02 -7.681443e-23)
0.0123       	(1.465332e+01 1.820109e+01 -1.022373e-19)	(1.348923e+01 1.813143e+01 -1.021639e-19)	(1.164087e+00 6.965760e-02 -7.337173e-23)
0.0124       	(1.304286e+01 1.558434e+01 -1.069891e-19)	(1.187824e+01 1.551503e+01 -1.069193e-19)	(1.164625e+00 6.930565e-02 -6.980028e-23)
0.0125       	(1.164929e+01 1.362971e+01 -1.092497e-19)	(1.048660e+01 1.356035e+01 -1.091833e-19)	(1.162689e+00 6.936772e-02 -6.644913e-23)
0.0126       	(1.174229e+01 1.316951e+01 -1.084171e-19)	(1.058310e+01 1.310022e+01 -1.083540e-19)	(1.159192e+00 6.929124e-02 -6.305812e-23)
0.0127       	(1.107104e+01 1.184365e+01 -1.102226e-19)	(9.914305e+00 1.177488e+01 -1.101648e-19)	(1.156732e+00 6.877691e-02 -5.787254e-23)
0.0128       	(1.069193e+01 1.128903e+01 -1.133061e-19)	(9.538355e+00 1.122284e+01 -1.132460e-19)	(1.153574e+00 6.618573e-02 -6.009702e-23)
0.0129       	(1.088057e+01 1.131852e+01 -1.154669e-19)	(9.731015e+00 1.125740e+01 -1.153982e-19)	(1.149554e+00 6.111815e-02 -6.863554e-23)
0.013        	(1.096283e+01 1.259748e+01 -1.126873e-19)	(9.818661e+00 1.254309e+01 -1.126053e-19)	(1.144166e+00 5.439595e-02 -8.200162e-23)
0.0131       	(1.283619e+01 1.635364e+01 -1.090227e-19)	(1.169707e+01 1.630526e+01 -1.089359e-19)	(1.139127e+00 4.838040e-02 -8.681009e-23)
0.0132       	(1.190990e+01 1.424577e+01 -1.099426e-19)	(1.077440e+01 1.420095e+01 -1.098574e-19)	(1.135502e+00 4.481710e-02 -8.517113e-23)
0.0133       	(1.076219e+01 1.213567e+01 -1.036825e-19)	(9.626716e+00 1.208831e+01 -1.036244e-19)	(1.135470e+00 4.735603e-02 -5.810066e-23)
0.0134       	(1.223096e+01 1.503253e+01 -9.983093e-20)	(1.109239e+01 1.498195e+01 -9.979879e-20)	(1.138575e+00 5.057716e-02 -3.214065e-23)
0.0135       	(1.223930e+01 1.498390e+01 -1.036511e-19)	(1.109631e+01 1.493235e+01 -1.036273e-19)	(1.142985e+00 5.154707e-02 -2.380002e-23)
0.0136       	(1.215721e+01 1.567523e+01 -1.062434e-19)	(1.101176e+01 1.562376e+01 -1.062219e-19)	(1.145446e+00 5.146861e-02 -2.158043e-23)
0.0137       	(1.284390e+01 1.618087e+01 -1.070105e-19)	(1.169548e+01 1.613042e+01 -1.069895e-19)	(1.148412e+00 5.044840e-02 -2.097324e-23)
0.0138       	(1.348899e+01 1.654871e+01 -1.081838e-19)	(1.233831e+01 1.649982e+01 -1.081618e-19)	(1.150673e+00 4.888698e-02 -2.195860e-23)
0.0139       	(1.305608e+01 1.726917e+01 -1.089747e-19)	(1.190408e+01 1.722193e+01 -1.089517e-19)	(1.152003e+00 4.723972e-02 -2.294630e-23)
0.014        	(1.112562e+01 1.493654e+01 -1.125052e-19)	(9.980302e+00 1.489304e+01 -1.124644e-19)	(1.145319e+00 4.350319e-02 -4.079624e-23)
0.0141       	(1.204089e+01 1.690971e+01 -1.121908e-19)	(1.090746e+01 1.687363e+01 -1.121050e-19)	(1.133428e+00 3.608265e-02 -8.579342e-23)
0.0142       	(1.168565e+01 1.577696e+01 -1.140336e-19)	(1.056358e+01 1.574792e+01 -1.139000e-19)	(1.122073e+00 2.904113e-02 -1.335878e-22)
0.0143       	(1.074156e+01 1.405657e+01 -1.149133e-19)	(9.628513e+00 1.403255e+01 -1.147385e-19)	(1.113044e+00 2.402557e-02 -1.747891e-22)
0.0144       	(1.172862e+01 1.484374e+01 -1.135166e-19)	(1.062118e+01 1.481915e+01 -1.133293e-19)	(1.107436e+00 2.458808e-02 -1.872950e-22)
0.0145       	(1.024855e+01 1.260335e+01 -1.070922e-19)	(9.142338e+00 1.256573e+01 -1.069508e-19)	(1.106208e+00 3.761289e-02 -1.413979e-22)
0.0146       	(1.081065e+01 1.442140e+01 -1.102742e-19)	(9.698711e+00 1.438015e+01 -1.101709e-19)	(1.111940e+00 4.124872e-02 -1.032785e-22)
0.0147       	(1.029520e+01 1.497420e+01 -1.109412e-19)	(9.180152e+00 1.493663e+01 -1.108670e-19)	(1.115048e+00 3.757100e-02 -7.416873e-23)
0.0148       	(1.030929e+01 1.544937e+01 -1.128474e-19)	(9.197993e+00 1.541223e+01 -1.128072e-19)	(1.111295e+00 3.714835e-02 -4.019068e-23)
0.0149       	(1.080161e+01 1.521596e+01 -1.128003e-19)	(9.698271e+00 1.517786e+01 -1.128049e-19)	(1.103336e+00 3.810240e-02 4.543295e-24)
0.015        	(9.904916e+00 1.387402e+01 -1.126270e-19)	(8.811409e+00 1.383539e+01 -1.126786e-19)	(1.093507e+00 3.863461e-02 5.155370e-23)
0.0151       	(1.005488e+01 1.493197e+01 -1.107895e-19)	(8.969442e+00 1.489424e+01 -1.108680e-19)	(1.085441e+00 3.773065e-02 7.850622e-23)
