# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0144       	(1.394609e+01 1.752694e+01 -8.785671e-20)	(1.284920e+01 1.745673e+01 -8.776409e-20)	(1.096898e+00 7.021532e-02 -9.262517e-23)
0.0145       	(1.550868e+01 2.080710e+01 -8.471858e-20)	(1.441243e+01 2.073786e+01 -8.463001e-20)	(1.096245e+00 6.923734e-02 -8.857281e-23)
0.0146       	(1.697854e+01 2.392296e+01 -8.090272e-20)	(1.588415e+01 2.385447e+01 -8.081808e-20)	(1.094391e+00 6.848938e-02 -8.463858e-23)
0.0147       	(1.506158e+01 1.862018e+01 -8.563875e-20)	(1.396953e+01 1.855244e+01 -8.555842e-20)	(1.092050e+00 6.774239e-02 -8.033210e-23)
0.0148       	(1.459914e+01 1.649426e+01 -9.170693e-20)	(1.350842e+01 1.642782e+01 -9.163088e-20)	(1.090718e+00 6.644316e-02 -7.605284e-23)
0.0149       	(1.622246e+01 2.312765e+01 -8.614308e-20)	(1.513243e+01 2.306190e+01 -8.606972e-20)	(1.090029e+00 6.575071e-02 -7.335464e-23)
0.015        	(1.450867e+01 1.600147e+01 -9.098682e-20)	(1.341981e+01 1.593622e+01 -9.091520e-20)	(1.088855e+00 6.524727e-02 -7.162697e-23)
0.0151       	(1.373075e+01 1.767046e+01 -8.795413e-20)	(1.264362e+01 1.760550e+01 -8.788454e-20)	(1.087136e+00 6.496578e-02 -6.958560e-23)
0.0152       	(1.484031e+01 2.022765e+01 -8.811836e-20)	(1.375537e+01 2.016353e+01 -8.805047e-20)	(1.084943e+00 6.411607e-02 -6.789129e-23)
0.0153       	(1.587124e+01 2.152319e+01 -8.586445e-20)	(1.478808e+01 2.145984e+01 -8.579576e-20)	(1.083155e+00 6.334715e-02 -6.868960e-23)
0.0154       	(1.583837e+01 1.989686e+01 -8.591376e-20)	(1.475543e+01 1.983422e+01 -8.584414e-20)	(1.082936e+00 6.264272e-02 -6.961666e-23)
0.0155       	(1.788413e+01 2.464786e+01 -8.396663e-20)	(1.679861e+01 2.458590e+01 -8.389748e-20)	(1.085524e+00 6.195734e-02 -6.915489e-23)
