# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0133       	(1.502115e+01 -1.830922e+01 -2.034161e-19)	(1.388419e+01 -1.824912e+01 -2.033188e-19)	(1.136967e+00 -6.009972e-02 -9.734165e-23)
0.0134       	(1.425188e+01 -1.827735e+01 -1.996186e-19)	(1.311515e+01 -1.821934e+01 -1.995264e-19)	(1.136730e+00 -5.801215e-02 -9.214877e-23)
0.0135       	(1.400411e+01 -1.612198e+01 -1.999580e-19)	(1.286804e+01 -1.606602e+01 -1.998676e-19)	(1.136078e+00 -5.595907e-02 -9.031503e-23)
0.0136       	(1.732222e+01 -2.559525e+01 -2.077337e-19)	(1.618182e+01 -2.554072e+01 -2.076500e-19)	(1.140406e+00 -5.453934e-02 -8.363559e-23)
0.0137       	(1.753566e+01 -2.366441e+01 -2.088870e-19)	(1.639092e+01 -2.361129e+01 -2.088080e-19)	(1.144742e+00 -5.312360e-02 -7.907309e-23)
0.0138       	(1.732620e+01 -2.501540e+01 -2.063102e-19)	(1.618414e+01 -2.496421e+01 -2.062155e-19)	(1.142053e+00 -5.119518e-02 -9.469356e-23)
0.0139       	(1.438770e+01 -1.893180e+01 -1.980680e-19)	(1.325835e+01 -1.887956e+01 -1.979402e-19)	(1.129355e+00 -5.224704e-02 -1.277657e-22)
0.014        	(1.333227e+01 -1.615278e+01 -1.951932e-19)	(1.222011e+01 -1.609936e+01 -1.950137e-19)	(1.112160e+00 -5.341869e-02 -1.795577e-22)
0.0141       	(1.413994e+01 -1.817210e+01 -1.975246e-19)	(1.304094e+01 -1.811933e+01 -1.972995e-19)	(1.099000e+00 -5.277301e-02 -2.250545e-22)
0.0142       	(1.507927e+01 -2.024942e+01 -2.003881e-19)	(1.399068e+01 -2.019829e+01 -2.001688e-19)	(1.088586e+00 -5.113009e-02 -2.193387e-22)
0.0143       	(1.399498e+01 -1.655238e+01 -1.977264e-19)	(1.290904e+01 -1.650449e+01 -1.975884e-19)	(1.085941e+00 -4.788730e-02 -1.379025e-22)
0.0144       	(1.582265e+01 -2.256573e+01 -2.009702e-19)	(1.472875e+01 -2.252279e+01 -2.008023e-19)	(1.093899e+00 -4.294019e-02 -1.678831e-22)
0.0145       	(1.671279e+01 -2.321163e+01 -2.009756e-19)	(1.560928e+01 -2.317374e+01 -2.008005e-19)	(1.103510e+00 -3.789154e-02 -1.750734e-22)
0.0146       	(1.277301e+01 -1.533357e+01 -1.818052e-19)	(1.166362e+01 -1.530132e+01 -1.816555e-19)	(1.109396e+00 -3.225654e-02 -1.497021e-22)
0.0147       	(1.326940e+01 -1.536453e+01 -1.835346e-19)	(1.215673e+01 -1.533323e+01 -1.834176e-19)	(1.112664e+00 -3.130307e-02 -1.170033e-22)
0.0148       	(1.771384e+01 -2.384585e+01 -1.989984e-19)	(1.660259e+01 -2.381115e+01 -1.989202e-19)	(1.111252e+00 -3.469429e-02 -7.813700e-23)
0.0149       	(1.719830e+01 -2.534638e+01 -1.987157e-19)	(1.609884e+01 -2.530747e+01 -1.986860e-19)	(1.099458e+00 -3.891166e-02 -2.969110e-23)
0.015        	(1.879474e+01 -3.394335e+01 -2.007327e-19)	(1.770763e+01 -3.389940e+01 -2.007374e-19)	(1.087118e+00 -4.395742e-02 4.729509e-24)
0.0151       	(1.498321e+01 -2.145639e+01 -1.910279e-19)	(1.390405e+01 -2.141022e+01 -1.910466e-19)	(1.079151e+00 -4.617324e-02 1.874036e-23)
