# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0091       	(1.045357e+01 6.106939e+00 -1.206750e-19)	(9.263282e+00 6.035377e+00 -1.205896e-19)	(1.190283e+00 7.156244e-02 -8.533306e-23)
0.0092       	(1.145276e+01 7.868280e+00 -1.168739e-19)	(1.026332e+01 7.796529e+00 -1.167845e-19)	(1.189437e+00 7.175091e-02 -8.943250e-23)
0.0093       	(1.110486e+01 8.310944e+00 -1.127630e-19)	(9.912157e+00 8.239468e+00 -1.126683e-19)	(1.192705e+00 7.147585e-02 -9.467778e-23)
0.0094       	(1.109290e+01 8.200040e+00 -1.131566e-19)	(9.898279e+00 8.129205e+00 -1.130630e-19)	(1.194625e+00 7.083475e-02 -9.355734e-23)
0.0095       	(1.158460e+01 8.879941e+00 -1.146913e-19)	(1.039130e+01 8.809408e+00 -1.146027e-19)	(1.193303e+00 7.053371e-02 -8.863024e-23)
0.0096       	(1.379109e+01 1.240646e+01 -1.098924e-19)	(1.260186e+01 1.233585e+01 -1.098089e-19)	(1.189221e+00 7.061043e-02 -8.354334e-23)
0.0097       	(1.491744e+01 1.260015e+01 -1.067190e-19)	(1.373428e+01 1.252944e+01 -1.066420e-19)	(1.183160e+00 7.071016e-02 -7.699901e-23)
0.0098       	(1.270943e+01 1.060622e+01 -1.086655e-19)	(1.153298e+01 1.053557e+01 -1.085930e-19)	(1.176446e+00 7.065739e-02 -7.246701e-23)
0.0099       	(1.087713e+01 7.920328e+00 -1.142706e-19)	(9.704513e+00 7.849731e+00 -1.142052e-19)	(1.172613e+00 7.059737e-02 -6.548223e-23)
0.01         	(1.103972e+01 7.700775e+00 -1.177918e-19)	(9.869650e+00 7.630386e+00 -1.177285e-19)	(1.170073e+00 7.038881e-02 -6.321281e-23)
0.0101       	(1.295687e+01 9.645937e+00 -1.157630e-19)	(1.179130e+01 9.576202e+00 -1.156982e-19)	(1.165565e+00 6.973565e-02 -6.481834e-23)
0.0102       	(1.324142e+01 1.079881e+01 -1.119961e-19)	(1.207720e+01 1.072987e+01 -1.119314e-19)	(1.164217e+00 6.894330e-02 -6.470687e-23)
0.0103       	(1.152485e+01 1.034949e+01 -1.123280e-19)	(1.036079e+01 1.028096e+01 -1.122634e-19)	(1.164056e+00 6.853436e-02 -6.468325e-23)
0.0104       	(1.119349e+01 9.340596e+00 -1.132089e-19)	(1.002932e+01 9.271927e+00 -1.131450e-19)	(1.164176e+00 6.866887e-02 -6.387894e-23)
0.0105       	(1.188503e+01 9.742842e+00 -1.149293e-19)	(1.072044e+01 9.674399e+00 -1.148672e-19)	(1.164592e+00 6.844260e-02 -6.202734e-23)
0.0106       	(1.131378e+01 8.746260e+00 -1.172190e-19)	(1.015033e+01 8.678354e+00 -1.171591e-19)	(1.163454e+00 6.790610e-02 -5.993433e-23)
0.0107       	(1.104884e+01 8.987919e+00 -1.158305e-19)	(9.887025e+00 8.920576e+00 -1.157723e-19)	(1.161811e+00 6.734242e-02 -5.828135e-23)
0.0108       	(1.218873e+01 1.097939e+01 -1.117772e-19)	(1.102833e+01 1.091283e+01 -1.117186e-19)	(1.160404e+00 6.656380e-02 -5.855068e-23)
0.0109       	(1.493162e+01 1.540500e+01 -1.046830e-19)	(1.377292e+01 1.533894e+01 -1.046211e-19)	(1.158701e+00 6.605853e-02 -6.186451e-23)
0.011        	(1.258179e+01 1.229974e+01 -1.114680e-19)	(1.142380e+01 1.223401e+01 -1.114085e-19)	(1.157999e+00 6.573298e-02 -5.953238e-23)
0.0111       	(1.267901e+01 1.192164e+01 -1.159803e-19)	(1.152150e+01 1.185617e+01 -1.159293e-19)	(1.157512e+00 6.547474e-02 -5.102646e-23)
0.0112       	(1.275426e+01 1.201893e+01 -1.155988e-19)	(1.159426e+01 1.195390e+01 -1.155546e-19)	(1.159998e+00 6.503437e-02 -4.425661e-23)
0.0113       	(1.219908e+01 1.298694e+01 -1.169075e-19)	(1.103611e+01 1.292245e+01 -1.168664e-19)	(1.162974e+00 6.448464e-02 -4.110111e-23)
0.0114       	(1.145910e+01 1.183250e+01 -1.150927e-19)	(1.029558e+01 1.176904e+01 -1.150532e-19)	(1.163516e+00 6.345878e-02 -3.942605e-23)
0.0115       	(1.172103e+01 1.249045e+01 -1.121632e-19)	(1.055621e+01 1.242839e+01 -1.121269e-19)	(1.164820e+00 6.206509e-02 -3.634746e-23)
0.0116       	(1.298922e+01 1.470415e+01 -1.086900e-19)	(1.182221e+01 1.464390e+01 -1.086561e-19)	(1.167004e+00 6.024956e-02 -3.389604e-23)
0.0117       	(1.345267e+01 1.356627e+01 -1.104886e-19)	(1.228246e+01 1.350759e+01 -1.104582e-19)	(1.170212e+00 5.867941e-02 -3.041296e-23)
0.0118       	(1.326724e+01 1.242859e+01 -1.122808e-19)	(1.209371e+01 1.237098e+01 -1.122550e-19)	(1.173522e+00 5.760692e-02 -2.580468e-23)
0.0119       	(1.170276e+01 1.040992e+01 -1.148562e-19)	(1.052974e+01 1.035222e+01 -1.148327e-19)	(1.173024e+00 5.770133e-02 -2.349050e-23)
0.012        	(1.266716e+01 1.271619e+01 -1.127109e-19)	(1.149291e+01 1.265844e+01 -1.126884e-19)	(1.174246e+00 5.775615e-02 -2.257879e-23)
0.0121       	(1.077483e+01 9.522640e+00 -1.143346e-19)	(9.597362e+00 9.465295e+00 -1.143103e-19)	(1.177467e+00 5.734537e-02 -2.435708e-23)
0.0122       	(1.037355e+01 9.226333e+00 -1.154639e-19)	(9.191132e+00 9.170237e+00 -1.154379e-19)	(1.182422e+00 5.609577e-02 -2.603756e-23)
0.0123       	(1.091877e+01 1.069258e+01 -1.135805e-19)	(9.732749e+00 1.063776e+01 -1.135514e-19)	(1.186016e+00 5.481957e-02 -2.909827e-23)
0.0124       	(1.129104e+01 1.124141e+01 -1.134827e-19)	(1.010456e+01 1.118771e+01 -1.134472e-19)	(1.186478e+00 5.369261e-02 -3.549314e-23)
0.0125       	(1.292492e+01 1.420185e+01 -1.125808e-19)	(1.173973e+01 1.414873e+01 -1.125410e-19)	(1.185184e+00 5.312104e-02 -3.978253e-23)
0.0126       	(1.145184e+01 1.037247e+01 -1.188598e-19)	(1.026693e+01 1.032009e+01 -1.188216e-19)	(1.184909e+00 5.238426e-02 -3.822950e-23)
0.0127       	(1.111150e+01 1.092636e+01 -1.171598e-19)	(9.927993e+00 1.087475e+01 -1.171259e-19)	(1.183503e+00 5.161595e-02 -3.388906e-23)
0.0128       	(1.243493e+01 1.305305e+01 -1.167301e-19)	(1.125280e+01 1.300147e+01 -1.167011e-19)	(1.182137e+00 5.157927e-02 -2.899733e-23)
0.0129       	(1.433730e+01 1.663756e+01 -1.115598e-19)	(1.315763e+01 1.658593e+01 -1.115368e-19)	(1.179676e+00 5.162934e-02 -2.293868e-23)
0.013        	(1.221193e+01 1.370627e+01 -1.200563e-19)	(1.103711e+01 1.365438e+01 -1.200354e-19)	(1.174822e+00 5.188481e-02 -2.090517e-23)
0.0131       	(1.076838e+01 1.260557e+01 -1.243894e-19)	(9.592955e+00 1.255378e+01 -1.243728e-19)	(1.175426e+00 5.179008e-02 -1.658244e-23)
0.0132       	(1.036977e+01 1.252963e+01 -1.224814e-19)	(9.193698e+00 1.247911e+01 -1.224699e-19)	(1.176071e+00 5.052001e-02 -1.151464e-23)
