# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0142       	(1.119222e+01 9.471121e+00 -1.114855e-19)	(1.005038e+01 9.420425e+00 -1.114965e-19)	(1.141842e+00 5.069570e-02 1.093743e-23)
0.0143       	(1.284363e+01 1.188370e+01 -1.100998e-19)	(1.170387e+01 1.183451e+01 -1.101049e-19)	(1.139757e+00 4.918238e-02 5.028144e-24)
0.0144       	(1.322263e+01 1.233381e+01 -1.087940e-19)	(1.208281e+01 1.228603e+01 -1.087972e-19)	(1.139819e+00 4.777347e-02 3.253993e-24)
0.0145       	(1.258323e+01 1.227823e+01 -1.095953e-19)	(1.144273e+01 1.223181e+01 -1.095923e-19)	(1.140496e+00 4.642667e-02 -3.038456e-24)
0.0146       	(1.249287e+01 1.274986e+01 -1.086217e-19)	(1.135068e+01 1.270511e+01 -1.086148e-19)	(1.142192e+00 4.474742e-02 -6.931299e-24)
0.0147       	(1.142094e+01 1.162935e+01 -1.097820e-19)	(1.027581e+01 1.158663e+01 -1.097721e-19)	(1.145130e+00 4.272287e-02 -9.946347e-24)
0.0148       	(1.203937e+01 1.225700e+01 -1.111505e-19)	(1.089072e+01 1.221667e+01 -1.111383e-19)	(1.148645e+00 4.032438e-02 -1.219971e-23)
0.0149       	(1.244566e+01 1.281638e+01 -1.089987e-19)	(1.129406e+01 1.277822e+01 -1.089849e-19)	(1.151599e+00 3.815442e-02 -1.379103e-23)
0.015        	(1.103167e+01 9.996501e+00 -1.110457e-19)	(9.879419e+00 9.960346e+00 -1.110306e-19)	(1.152251e+00 3.615477e-02 -1.509419e-23)
0.0151       	(1.154239e+01 1.059256e+01 -1.107962e-19)	(1.039138e+01 1.055771e+01 -1.107801e-19)	(1.151013e+00 3.484486e-02 -1.615197e-23)
0.0152       	(1.382427e+01 1.402053e+01 -1.125397e-19)	(1.267280e+01 1.398718e+01 -1.125231e-19)	(1.151467e+00 3.335550e-02 -1.659971e-23)
0.0153       	(1.333153e+01 1.373425e+01 -1.138721e-19)	(1.217839e+01 1.370445e+01 -1.138511e-19)	(1.153145e+00 2.980033e-02 -2.103100e-23)
