# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.082        	(2.219723e+00 8.221846e+01 -6.001200e-19)	(-9.091266e-02 8.212146e+01 -5.999880e-19)	(2.310636e+00 9.699980e-02 -1.320566e-22)
0.083        	(1.274300e+00 1.019923e+02 -6.157006e-19)	(-1.043651e+00 1.018998e+02 -6.151680e-19)	(2.317951e+00 9.246005e-02 -5.325851e-22)
0.084        	(1.156325e+00 9.484327e+01 -6.213792e-19)	(-1.150007e+00 9.475190e+01 -6.210126e-19)	(2.306333e+00 9.137273e-02 -3.666454e-22)
0.085        	(9.305331e-01 9.433147e+01 -6.212942e-19)	(-1.388984e+00 9.418860e+01 -6.215434e-19)	(2.319517e+00 1.428703e-01 2.491972e-22)
0.086        	(1.469825e+00 9.291543e+01 -6.141525e-19)	(-8.450345e-01 9.277032e+01 -6.145852e-19)	(2.314859e+00 1.451088e-01 4.327493e-22)
0.087        	(2.471219e+00 8.443416e+01 -6.058208e-19)	(1.378243e-01 8.430884e+01 -6.060600e-19)	(2.333394e+00 1.253205e-01 2.391927e-22)
0.088        	(2.828561e+00 7.000035e+01 -6.053715e-19)	(4.657118e-01 6.981687e+01 -6.060639e-19)	(2.362849e+00 1.834826e-01 6.923614e-22)
0.089        	(1.683195e+00 9.451936e+01 -6.007294e-19)	(-6.700296e-01 9.431809e+01 -6.014311e-19)	(2.353225e+00 2.012712e-01 7.017630e-22)
0.09         	(1.658957e+00 9.785144e+01 -6.150932e-19)	(-6.877598e-01 9.767150e+01 -6.149474e-19)	(2.346716e+00 1.799352e-01 -1.458042e-22)
0.091        	(8.848006e-01 9.640618e+01 -6.316156e-19)	(-1.486779e+00 9.625061e+01 -6.323068e-19)	(2.371580e+00 1.555768e-01 6.912536e-22)
0.092        	(1.868033e+00 8.885879e+01 -6.230947e-19)	(-5.220909e-01 8.866170e+01 -6.245974e-19)	(2.390124e+00 1.970875e-01 1.502630e-21)
0.093        	(2.301275e+00 7.651453e+01 -6.047572e-19)	(-1.050993e-01 7.631342e+01 -6.052867e-19)	(2.406374e+00 2.011078e-01 5.294722e-22)
0.094        	(2.551715e+00 6.309604e+01 -5.982147e-19)	(1.091234e-01 6.289728e+01 -5.983860e-19)	(2.442591e+00 1.987668e-01 1.712874e-22)
0.095        	(3.308013e+00 6.885626e+01 -5.946794e-19)	(8.247003e-01 6.862445e+01 -5.956557e-19)	(2.483312e+00 2.318087e-01 9.762941e-22)
0.096        	(1.648776e+00 9.578311e+01 -5.886770e-19)	(-7.938832e-01 9.552442e+01 -5.890429e-19)	(2.442659e+00 2.586969e-01 3.659151e-22)
0.097        	(2.512680e+00 7.353300e+01 -5.916505e-19)	(1.029289e-01 7.329949e+01 -5.915225e-19)	(2.409751e+00 2.335126e-01 -1.280148e-22)
0.098        	(1.720078e+00 1.038257e+02 -6.304924e-19)	(-7.359721e-01 1.035934e+02 -6.315531e-19)	(2.456050e+00 2.323147e-01 1.060679e-21)
0.099        	(1.849028e+00 7.924556e+01 -6.213513e-19)	(-5.973263e-01 7.902413e+01 -6.223944e-19)	(2.446354e+00 2.214319e-01 1.043131e-21)
0.1          	(1.001342e+00 7.584987e+01 -6.230896e-19)	(-1.468930e+00 7.565727e+01 -6.238333e-19)	(2.470272e+00 1.925990e-01 7.436868e-22)
0.101        	(3.007502e+00 4.397055e+01 -6.154340e-19)	(4.825510e-01 4.375788e+01 -6.170187e-19)	(2.524951e+00 2.126632e-01 1.584641e-21)
0.102        	(2.938410e+00 -7.417203e+01 -5.596036e-19)	(4.476596e-01 -7.439510e+01 -5.612527e-19)	(2.490750e+00 2.230706e-01 1.649131e-21)
0.103        	(4.471706e+00 -2.908300e+01 -5.565671e-19)	(2.040729e+00 -2.932350e+01 -5.569725e-19)	(2.430977e+00 2.404984e-01 4.054116e-22)
0.104        	(5.944210e+00 -1.279885e+02 -5.561013e-19)	(3.524233e+00 -1.282164e+02 -5.561219e-19)	(2.419977e+00 2.279662e-01 2.062323e-23)
0.105        	(4.055017e+00 -8.474649e+01 -5.862907e-19)	(1.615407e+00 -8.495990e+01 -5.870004e-19)	(2.439611e+00 2.134181e-01 7.096822e-22)
0.106        	(4.483350e+00 -1.493777e+02 -5.488818e-19)	(2.040849e+00 -1.495491e+02 -5.496041e-19)	(2.442501e+00 1.713532e-01 7.222575e-22)
0.107        	(4.775286e+00 -1.116811e+02 -5.580586e-19)	(2.335009e+00 -1.118268e+02 -5.589532e-19)	(2.440277e+00 1.456765e-01 8.945340e-22)
0.108        	(1.962146e-01 -7.336612e+01 -5.850364e-19)	(-2.213229e+00 -7.350423e+01 -5.857346e-19)	(2.409443e+00 1.381034e-01 6.982051e-22)
0.109        	(2.916819e+00 -1.577473e+01 -6.114504e-19)	(5.442314e-01 -1.592557e+01 -6.110223e-19)	(2.372588e+00 1.508354e-01 -4.280805e-22)
0.11         	(1.418477e+00 1.134387e+01 -5.855949e-19)	(-9.887947e-01 1.116742e+01 -5.849248e-19)	(2.407272e+00 1.764499e-01 -6.701387e-22)
0.111        	(-1.688458e+01 9.771531e+02 -8.976327e-19)	(-1.943917e+01 9.770165e+02 -8.968262e-19)	(2.554592e+00 1.366409e-01 -8.064643e-22)
0.112        	(-3.085720e-01 4.161100e+02 -8.061964e-19)	(-2.918693e+00 4.159877e+02 -8.067874e-19)	(2.610121e+00 1.222555e-01 5.909639e-22)
0.113        	(1.416818e-01 9.464890e+01 -6.230131e-19)	(-2.450720e+00 9.452400e+01 -6.252438e-19)	(2.592402e+00 1.248944e-01 2.230680e-21)
0.114        	(1.824682e+00 1.000195e+02 -6.249019e-19)	(-7.638129e-01 9.991103e+01 -6.259094e-19)	(2.588495e+00 1.084519e-01 1.007443e-21)
0.115        	(-2.242618e-02 7.161822e+01 -6.348553e-19)	(-2.569537e+00 7.147137e+01 -6.343609e-19)	(2.547110e+00 1.468471e-01 -4.944441e-22)
0.116        	(1.569843e+00 7.530651e+01 -6.504619e-19)	(-9.765590e-01 7.512672e+01 -6.493020e-19)	(2.546402e+00 1.797950e-01 -1.159859e-21)
0.117        	(1.630645e+00 8.323976e+01 -6.310750e-19)	(-9.404684e-01 8.306752e+01 -6.300303e-19)	(2.571113e+00 1.722459e-01 -1.044696e-21)
0.118        	(-3.119410e-01 8.912470e+01 -6.107501e-19)	(-2.864767e+00 8.895431e+01 -6.107417e-19)	(2.552826e+00 1.703952e-01 -8.443611e-24)
0.119        	(9.215322e-01 1.067701e+02 -6.083028e-19)	(-1.627687e+00 1.066147e+02 -6.089921e-19)	(2.549220e+00 1.553697e-01 6.893866e-22)
0.12         	(-8.150504e-01 7.584453e+01 -6.004861e-19)	(-3.351642e+00 7.570726e+01 -6.013505e-19)	(2.536591e+00 1.372685e-01 8.643699e-22)
0.121        	(1.263210e+00 7.123998e+01 -5.993458e-19)	(-1.279452e+00 7.110794e+01 -5.999467e-19)	(2.542662e+00 1.320459e-01 6.009273e-22)
0.122        	(8.057328e-01 8.979438e+01 -6.136598e-19)	(-1.758738e+00 8.965691e+01 -6.136892e-19)	(2.564470e+00 1.374674e-01 2.943295e-23)
0.123        	(3.553549e-01 7.779157e+01 -6.463040e-19)	(-2.199525e+00 7.764519e+01 -6.462175e-19)	(2.554880e+00 1.463789e-01 -8.653320e-23)
0.124        	(1.134044e+00 9.025533e+01 -6.526431e-19)	(-1.437395e+00 9.006791e+01 -6.519518e-19)	(2.571439e+00 1.874201e-01 -6.913019e-22)
0.125        	(6.886206e-01 6.966296e+01 -6.242564e-19)	(-1.872932e+00 6.947236e+01 -6.230033e-19)	(2.561552e+00 1.906028e-01 -1.253033e-21)
0.126        	(-1.841708e-01 8.106964e+01 -5.887906e-19)	(-2.781735e+00 8.084384e+01 -5.882875e-19)	(2.597565e+00 2.257985e-01 -5.031032e-22)
0.127        	(-2.533002e-02 8.953983e+01 -5.569729e-19)	(-2.643599e+00 8.935752e+01 -5.573670e-19)	(2.618269e+00 1.823157e-01 3.940061e-22)
0.128        	(-5.651181e-01 9.142885e+01 -5.773326e-19)	(-3.180899e+00 9.122060e+01 -5.778808e-19)	(2.615781e+00 2.082524e-01 5.481588e-22)
0.129        	(2.165598e-01 8.330758e+01 -6.176571e-19)	(-2.391476e+00 8.314378e+01 -6.184253e-19)	(2.608036e+00 1.637989e-01 7.682156e-22)
0.13         	(2.286225e-01 6.734389e+01 -6.386033e-19)	(-2.403085e+00 6.717322e+01 -6.391382e-19)	(2.631707e+00 1.706632e-01 5.349630e-22)
0.131        	(5.576112e-01 6.499511e+01 -6.309330e-19)	(-2.068997e+00 6.480135e+01 -6.301343e-19)	(2.626609e+00 1.937591e-01 -7.986425e-22)
0.132        	(1.803864e+00 7.255850e+01 -6.048384e-19)	(-8.177427e-01 7.232244e+01 -6.033055e-19)	(2.621606e+00 2.360629e-01 -1.532895e-21)
0.133        	(-4.170718e-01 9.931628e+01 -5.779990e-19)	(-3.048667e+00 9.906657e+01 -5.772262e-19)	(2.631595e+00 2.497129e-01 -7.728766e-22)
0.134        	(6.084457e-01 7.904107e+01 -5.679145e-19)	(-2.005246e+00 7.878115e+01 -5.684141e-19)	(2.613692e+00 2.599169e-01 4.995700e-22)
0.135        	(2.205924e-01 6.285223e+01 -5.892794e-19)	(-2.379838e+00 6.256162e+01 -5.900781e-19)	(2.600431e+00 2.906109e-01 7.986645e-22)
0.136        	(4.464784e-01 8.362441e+01 -6.270657e-19)	(-2.159603e+00 8.338295e+01 -6.282476e-19)	(2.606081e+00 2.414645e-01 1.181881e-21)
0.137        	(8.021468e-01 7.495241e+01 -6.445689e-19)	(-1.765850e+00 7.474780e+01 -6.446427e-19)	(2.567996e+00 2.046095e-01 7.371639e-23)
0.138        	(7.901008e-01 7.749578e+01 -6.300508e-19)	(-1.776553e+00 7.727288e+01 -6.280152e-19)	(2.566653e+00 2.229066e-01 -2.035607e-21)
0.139        	(4.808660e-01 5.598106e+01 -6.061101e-19)	(-2.053289e+00 5.573310e+01 -6.034598e-19)	(2.534155e+00 2.479551e-01 -2.650333e-21)
0.14         	(-6.010839e-01 5.510772e+01 -5.725007e-19)	(-3.171043e+00 5.483561e+01 -5.709780e-19)	(2.569959e+00 2.721108e-01 -1.522662e-21)
0.141        	(4.004647e+00 7.651370e+01 -5.795788e-19)	(1.450089e+00 7.627400e+01 -5.795025e-19)	(2.554558e+00 2.397049e-01 -7.634536e-23)
0.142        	(1.648352e+00 7.216511e+01 -5.950906e-19)	(-9.254834e-01 7.187982e+01 -5.956743e-19)	(2.573835e+00 2.852910e-01 5.836362e-22)
0.143        	(2.269427e+00 6.391667e+01 -6.092878e-19)	(-2.821408e-01 6.365723e+01 -6.104283e-19)	(2.551567e+00 2.594457e-01 1.140550e-21)
0.144        	(7.126690e-02 6.237184e+01 -6.012427e-19)	(-2.491776e+00 6.216356e+01 -6.014029e-19)	(2.563043e+00 2.082840e-01 1.601903e-22)
0.145        	(-1.221675e+00 6.310345e+01 -6.101434e-19)	(-3.809999e+00 6.286538e+01 -6.089443e-19)	(2.588324e+00 2.380747e-01 -1.199079e-21)
