# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0085       	(9.152832e+00 1.190884e+02 -1.867483e-19)	(7.730192e+00 1.190431e+02 -1.867136e-19)	(1.422640e+00 4.530971e-02 -3.462912e-23)
0.0086       	(6.238407e+00 9.550615e+01 -1.977748e-19)	(4.812381e+00 9.546381e+01 -1.977296e-19)	(1.426026e+00 4.233638e-02 -4.517062e-23)
0.0087       	(9.632575e+00 8.651450e+01 -1.962414e-19)	(8.199744e+00 8.647318e+01 -1.961927e-19)	(1.432832e+00 4.132718e-02 -4.871551e-23)
0.0088       	(2.545788e+01 6.336203e+01 -1.696855e-19)	(2.401680e+01 6.331965e+01 -1.696236e-19)	(1.441085e+00 4.237290e-02 -6.186243e-23)
0.0089       	(9.318558e+00 7.359055e+01 -1.886852e-19)	(7.868706e+00 7.354667e+01 -1.885910e-19)	(1.449853e+00 4.387397e-02 -9.419389e-23)
0.009        	(5.775071e+00 1.088995e+02 -1.866581e-19)	(4.316767e+00 1.088540e+02 -1.865584e-19)	(1.458304e+00 4.545101e-02 -9.970661e-23)
0.0091       	(9.552924e-01 1.182239e+02 -1.935620e-19)	(-5.180661e-01 1.181838e+02 -1.934410e-19)	(1.473359e+00 4.006284e-02 -1.210515e-22)
0.0092       	(1.817119e+00 1.023689e+02 -2.025888e-19)	(3.328374e-01 1.023679e+02 -2.023514e-19)	(1.484281e+00 1.030279e-03 -2.373973e-22)
0.0093       	(1.611524e+01 1.123461e+02 -2.103951e-19)	(1.462553e+01 1.123947e+02 -2.100144e-19)	(1.489705e+00 -4.863585e-02 -3.807203e-22)
0.0094       	(4.859012e+00 1.166054e+02 -1.777308e-19)	(3.366864e+00 1.166884e+02 -1.772546e-19)	(1.492148e+00 -8.306672e-02 -4.762446e-22)
0.0095       	(2.498711e+00 1.453498e+02 -1.663046e-19)	(1.007116e+00 1.454329e+02 -1.658301e-19)	(1.491595e+00 -8.315153e-02 -4.745088e-22)
0.0096       	(-1.967262e-02 1.134035e+02 -1.828366e-19)	(-1.525675e+00 1.134518e+02 -1.824773e-19)	(1.506002e+00 -4.823349e-02 -3.592148e-22)
0.0097       	(5.481109e-01 9.476303e+01 -1.933230e-19)	(-9.735905e-01 9.478652e+01 -1.930687e-19)	(1.521701e+00 -2.349436e-02 -2.542316e-22)
0.0098       	(2.950805e-01 8.019231e+01 -1.854403e-19)	(-1.221736e+00 8.020178e+01 -1.853026e-19)	(1.516817e+00 -9.472218e-03 -1.376461e-22)
0.0099       	(-2.648285e+00 1.293957e+02 -1.922784e-19)	(-4.153540e+00 1.293986e+02 -1.922892e-19)	(1.505255e+00 -2.911040e-03 1.076316e-23)
0.01         	(-8.900775e+00 1.379487e+02 -2.060088e-19)	(-1.040035e+01 1.379553e+02 -2.064336e-19)	(1.499575e+00 -6.583057e-03 4.248170e-22)
0.0101       	(-6.397907e+00 1.363726e+02 -2.199640e-19)	(-7.894200e+00 1.363828e+02 -2.206462e-19)	(1.496292e+00 -1.018003e-02 6.821902e-22)
0.0102       	(-5.713245e+00 1.341001e+02 -2.033778e-19)	(-7.219922e+00 1.340989e+02 -2.039599e-19)	(1.506678e+00 1.265139e-03 5.821163e-22)
0.0103       	(-6.978675e+00 1.251472e+02 -1.699151e-19)	(-8.516508e+00 1.251374e+02 -1.704107e-19)	(1.537832e+00 9.805906e-03 4.956342e-22)
0.0104       	(-5.437279e+00 1.284532e+02 -2.115926e-19)	(-7.013021e+00 1.284449e+02 -2.120744e-19)	(1.575741e+00 8.302007e-03 4.817901e-22)
0.0105       	(8.012817e+00 1.053694e+02 -2.035847e-19)	(6.410274e+00 1.053541e+02 -2.041148e-19)	(1.602543e+00 1.529095e-02 5.301580e-22)
0.0106       	(-5.452162e+00 1.192372e+02 -2.006265e-19)	(-7.077025e+00 1.192201e+02 -2.012026e-19)	(1.624863e+00 1.702138e-02 5.760975e-22)
0.0107       	(-9.732142e+00 1.630820e+02 -1.794976e-19)	(-1.134165e+01 1.630878e+02 -1.802389e-19)	(1.609504e+00 -5.841251e-03 7.413853e-22)
0.0108       	(-2.608373e+00 9.081095e+01 -2.089000e-19)	(-4.159975e+00 9.083179e+01 -2.097918e-19)	(1.551602e+00 -2.084733e-02 8.917448e-22)
0.0109       	(-3.172775e+00 6.759268e+01 -2.580043e-19)	(-4.684338e+00 6.763438e+01 -2.589718e-19)	(1.511563e+00 -4.170494e-02 9.674103e-22)
0.011        	(3.493275e+00 1.178529e+02 -2.161407e-19)	(1.949748e+00 1.178777e+02 -2.167047e-19)	(1.543528e+00 -2.476836e-02 5.639935e-22)
0.0111       	(1.612313e+00 1.102565e+02 -2.157034e-19)	(-9.358514e-03 1.102884e+02 -2.161420e-19)	(1.621671e+00 -3.186486e-02 4.386269e-22)
0.0112       	(-1.298901e+01 1.411116e+02 -1.994379e-19)	(-1.467112e+01 1.411451e+02 -1.997702e-19)	(1.682115e+00 -3.347776e-02 3.322719e-22)
0.0113       	(-1.246177e+00 1.881364e+02 -2.040806e-19)	(-2.904842e+00 1.882007e+02 -2.043634e-19)	(1.658665e+00 -6.430280e-02 2.828307e-22)
0.0114       	(-5.088709e+00 1.074937e+02 -2.272535e-19)	(-6.710686e+00 1.076192e+02 -2.275137e-19)	(1.621977e+00 -1.254713e-01 2.602659e-22)
0.0115       	(5.518690e+00 1.159306e+02 -2.414088e-19)	(3.899047e+00 1.160985e+02 -2.416639e-19)	(1.619643e+00 -1.679449e-01 2.551567e-22)
0.0116       	(1.321580e+00 4.837227e+01 -3.150005e-19)	(-3.214767e-01 4.853246e+01 -3.152228e-19)	(1.643057e+00 -1.601834e-01 2.223367e-22)
0.0117       	(9.672770e+00 2.461766e+01 -3.669286e-19)	(8.043716e+00 2.476518e+01 -3.671199e-19)	(1.629053e+00 -1.475152e-01 1.912822e-22)
0.0118       	(1.390836e+01 2.424700e+01 -3.136814e-19)	(1.228313e+01 2.437010e+01 -3.138160e-19)	(1.625236e+00 -1.231021e-01 1.346080e-22)
0.0119       	(-6.216315e+00 -2.758848e+01 -3.629707e-19)	(-7.900686e+00 -2.746914e+01 -3.631863e-19)	(1.684371e+00 -1.193398e-01 2.155651e-22)
0.012        	(7.521095e+00 7.331362e+01 -2.994461e-19)	(5.778170e+00 7.344395e+01 -2.998664e-19)	(1.742925e+00 -1.303343e-01 4.202719e-22)
0.0121       	(-1.220568e+01 1.177510e+00 -3.485451e-19)	(-1.392174e+01 1.322386e+00 -3.499027e-19)	(1.716056e+00 -1.448757e-01 1.357645e-21)
0.0122       	(-5.242020e+00 2.036332e+01 -3.294542e-19)	(-6.932084e+00 2.054708e+01 -3.323436e-19)	(1.690065e+00 -1.837589e-01 2.889424e-21)
0.0123       	(1.175252e+01 4.223477e+01 -3.459121e-19)	(9.997834e+00 4.240948e+01 -3.483474e-19)	(1.754689e+00 -1.747092e-01 2.435342e-21)
0.0124       	(-2.257906e+01 2.760830e+01 -3.491967e-19)	(-2.439497e+01 2.780325e+01 -3.510098e-19)	(1.815905e+00 -1.949454e-01 1.813124e-21)
0.0125       	(-1.345868e+01 6.552250e+01 -3.116305e-19)	(-1.519276e+01 6.586212e+01 -3.122258e-19)	(1.734078e+00 -3.396244e-01 5.952756e-22)
0.0126       	(2.624934e+01 6.830289e+01 -3.638956e-19)	(2.448259e+01 6.870925e+01 -3.641444e-19)	(1.766749e+00 -4.063621e-01 2.487606e-22)
0.0127       	(-2.648614e+01 -6.758382e+01 -4.379766e-19)	(-2.830218e+01 -6.717051e+01 -4.389624e-19)	(1.816034e+00 -4.133083e-01 9.857895e-22)
0.0128       	(3.189774e+01 -4.124451e+01 -4.340388e-19)	(3.008568e+01 -4.079765e+01 -4.366307e-19)	(1.812061e+00 -4.468544e-01 2.591895e-21)
0.0129       	(4.142172e+01 -3.038169e+01 -5.620026e-19)	(3.960060e+01 -2.988574e+01 -5.649619e-19)	(1.821124e+00 -4.959579e-01 2.959264e-21)
0.013        	(3.133235e+01 -1.934507e+02 -7.851241e-19)	(2.948063e+01 -1.928055e+02 -7.880208e-19)	(1.851714e+00 -6.451584e-01 2.896789e-21)
0.0131       	(-6.682805e+01 -3.619475e+02 -1.001972e-18)	(-6.872196e+01 -3.612537e+02 -1.003249e-18)	(1.893909e+00 -6.937650e-01 1.277386e-21)
0.0132       	(4.738934e+01 -1.623624e+01 -5.126872e-19)	(4.543382e+01 -1.546421e+01 -5.136534e-19)	(1.955511e+00 -7.720304e-01 9.661582e-22)
0.0133       	(5.893910e+01 -7.966263e+01 -5.933583e-19)	(5.681202e+01 -7.897432e+01 -5.947604e-19)	(2.127082e+00 -6.883094e-01 1.402122e-21)
