# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.117        	(-1.666731e+02 -7.079393e+02 -1.280715e-18)	(-1.677012e+02 -7.077137e+02 -1.280618e-18)	(1.028066e+00 -2.255663e-01 -9.689000e-23)
0.118        	(-9.175417e+01 -3.341360e+01 -5.230231e-19)	(-9.269287e+01 -3.326417e+01 -5.226270e-19)	(9.386975e-01 -1.494353e-01 -3.960800e-22)
0.119        	(-1.101851e+02 -1.374312e+02 -6.030459e-19)	(-1.109173e+02 -1.372868e+02 -6.027731e-19)	(7.321587e-01 -1.443762e-01 -2.727952e-22)
0.12         	(-9.699265e+01 -1.234449e+02 -5.939467e-19)	(-9.767952e+01 -1.232894e+02 -5.940620e-19)	(6.868745e-01 -1.554425e-01 1.153296e-22)
0.121        	(-8.645682e+01 -1.204731e+01 -5.003157e-19)	(-8.704119e+01 -1.190646e+01 -5.004084e-19)	(5.843734e-01 -1.408494e-01 9.269117e-23)
0.122        	(-9.241289e+01 -1.051668e+02 -5.687399e-19)	(-9.295355e+01 -1.050368e+02 -5.682373e-19)	(5.406594e-01 -1.299618e-01 -5.025779e-22)
0.123        	(-7.528268e+01 4.233114e+01 -4.636181e-19)	(-7.578162e+01 4.245722e+01 -4.628890e-19)	(4.989314e-01 -1.260855e-01 -7.290958e-22)
0.124        	(-8.016799e+01 2.597840e+01 -4.940351e-19)	(-8.056658e+01 2.603284e+01 -4.943051e-19)	(3.985922e-01 -5.444495e-02 2.700559e-22)
0.125        	(-9.200516e+01 2.697751e+02 -4.341052e-19)	(-9.231559e+01 2.698001e+02 -4.353132e-19)	(3.104340e-01 -2.497022e-02 1.207978e-21)
0.126        	(-6.828022e+01 6.191541e+01 -4.808202e-19)	(-6.852209e+01 6.178547e+01 -4.819783e-19)	(2.418678e-01 1.299350e-01 1.158091e-21)
0.127        	(-7.290919e+01 1.032485e+02 -4.728459e-19)	(-7.321498e+01 1.032325e+02 -4.735305e-19)	(3.057862e-01 1.601383e-02 6.845874e-22)
0.128        	(-6.992875e+01 6.221632e+01 -4.662091e-19)	(-7.028336e+01 6.219203e+01 -4.664319e-19)	(3.546091e-01 2.429538e-02 2.228020e-22)
0.129        	(-6.365544e+01 1.013228e+02 -4.265651e-19)	(-6.378513e+01 1.013392e+02 -4.263845e-19)	(1.296983e-01 -1.640269e-02 -1.806388e-22)
0.13         	(-5.747419e+01 1.625128e+02 -3.908992e-19)	(-5.767379e+01 1.623766e+02 -3.913501e-19)	(1.996054e-01 1.361918e-01 4.509064e-22)
0.131        	(-6.498002e+01 6.857345e+01 -4.476765e-19)	(-6.510954e+01 6.847644e+01 -4.481537e-19)	(1.295229e-01 9.700491e-02 4.772281e-22)
0.132        	(-5.940507e+01 1.149685e+02 -4.069721e-19)	(-5.967970e+01 1.148087e+02 -4.071828e-19)	(2.746325e-01 1.598525e-01 2.107410e-22)
0.133        	(-5.910567e+01 6.133421e+01 -4.240811e-19)	(-5.930098e+01 6.125167e+01 -4.240821e-19)	(1.953082e-01 8.254544e-02 1.035853e-24)
0.134        	(-6.333554e+01 1.989097e+02 -4.058751e-19)	(-6.363508e+01 1.988327e+02 -4.063970e-19)	(2.995392e-01 7.702519e-02 5.219190e-22)
0.135        	(-4.856317e+01 1.377483e+02 -3.657848e-19)	(-4.891416e+01 1.376823e+02 -3.660010e-19)	(3.509830e-01 6.603757e-02 2.162087e-22)
0.136        	(-5.151227e+01 5.293325e+01 -4.026098e-19)	(-5.185046e+01 5.283270e+01 -4.028552e-19)	(3.381960e-01 1.005524e-01 2.453508e-22)
0.137        	(-5.048141e+01 7.232873e+01 -3.945467e-19)	(-5.087273e+01 7.222133e+01 -3.944912e-19)	(3.913134e-01 1.073982e-01 -5.555221e-23)
0.138        	(-5.659666e+01 7.703936e+01 -4.085520e-19)	(-5.702208e+01 7.693595e+01 -4.082153e-19)	(4.254224e-01 1.034118e-01 -3.366937e-22)
0.139        	(-4.871936e+01 1.547494e+02 -3.545891e-19)	(-4.920438e+01 1.546928e+02 -3.542093e-19)	(4.850134e-01 5.655608e-02 -3.798252e-22)
0.14         	(-5.136760e+01 1.014574e+02 -3.898301e-19)	(-5.190757e+01 1.014136e+02 -3.893816e-19)	(5.399669e-01 4.375173e-02 -4.485069e-22)
0.141        	(-5.144152e+01 1.858175e+02 -3.587051e-19)	(-5.202545e+01 1.857417e+02 -3.590083e-19)	(5.839224e-01 7.585385e-02 3.032101e-22)
0.142        	(-5.117342e+01 6.735871e+01 -4.292337e-19)	(-5.172469e+01 6.726689e+01 -4.298814e-19)	(5.512684e-01 9.181383e-02 6.476697e-22)
0.143        	(-4.668706e+01 2.052676e+02 -3.844289e-19)	(-4.729623e+01 2.052543e+02 -3.842188e-19)	(6.091741e-01 1.330982e-02 -2.101102e-22)
0.144        	(-5.103892e+01 9.913265e+01 -4.174631e-19)	(-5.161899e+01 9.910553e+01 -4.170180e-19)	(5.800713e-01 2.712088e-02 -4.451218e-22)
0.145        	(-4.651172e+01 6.771406e+01 -3.878329e-19)	(-4.714862e+01 6.761758e+01 -3.873389e-19)	(6.368981e-01 9.648484e-02 -4.940508e-22)
0.146        	(-4.536128e+01 2.248999e+02 -3.470923e-19)	(-4.601829e+01 2.247659e+02 -3.474609e-19)	(6.570037e-01 1.339557e-01 3.686067e-22)
0.147        	(-4.948486e+01 1.157542e+02 -3.206881e-19)	(-5.013572e+01 1.156468e+02 -3.211135e-19)	(6.508596e-01 1.074483e-01 4.253584e-22)
0.148        	(-5.093572e+01 1.542637e+02 -2.918292e-19)	(-5.163816e+01 1.541487e+02 -2.923165e-19)	(7.024443e-01 1.150689e-01 4.872501e-22)
0.149        	(-5.185236e+01 8.370076e+01 -3.034922e-19)	(-5.257753e+01 8.356111e+01 -3.038562e-19)	(7.251611e-01 1.396445e-01 3.640675e-22)
0.15         	(-4.530234e+01 1.360513e+02 -3.234613e-19)	(-4.603791e+01 1.358980e+02 -3.235963e-19)	(7.355733e-01 1.533342e-01 1.350228e-22)
0.151        	(-5.735052e+01 1.782103e+02 -3.686914e-19)	(-5.806135e+01 1.781121e+02 -3.687993e-19)	(7.108260e-01 9.822219e-02 1.078678e-22)
0.152        	(-5.243773e+01 7.043840e+01 -4.558047e-19)	(-5.311272e+01 7.038613e+01 -4.551467e-19)	(6.749866e-01 5.227427e-02 -6.579703e-22)
0.153        	(-4.589984e+01 4.620716e+01 -4.675494e-19)	(-4.652267e+01 4.619237e+01 -4.670813e-19)	(6.228228e-01 1.479339e-02 -4.681639e-22)
