# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.082        	(3.918078e+00 1.161842e+01 -2.165924e-19)	(2.396325e+00 1.168280e+01 -2.163235e-19)	(1.521752e+00 -6.437501e-02 -2.688350e-22)
0.083        	(3.069700e+00 4.310708e+00 -2.183526e-19)	(1.577580e+00 4.297888e+00 -2.182502e-19)	(1.492120e+00 1.282035e-02 -1.023582e-22)
0.084        	(3.156936e+00 8.122941e+00 -2.238313e-19)	(1.723532e+00 8.105465e+00 -2.238070e-19)	(1.433403e+00 1.747567e-02 -2.431466e-23)
0.085        	(3.341644e+00 7.062371e+00 -2.137797e-19)	(1.977009e+00 7.068323e+00 -2.138407e-19)	(1.364635e+00 -5.952696e-03 6.100922e-23)
0.086        	(3.831153e+00 3.859895e+00 -2.023347e-19)	(2.540817e+00 3.894020e+00 -2.028006e-19)	(1.290336e+00 -3.412551e-02 4.658773e-22)
0.087        	(3.251246e+00 7.073930e+00 -2.173699e-19)	(1.886565e+00 7.119789e+00 -2.180049e-19)	(1.364681e+00 -4.585903e-02 6.350134e-22)
0.088        	(9.938342e-01 2.416574e+01 -2.426095e-19)	(-5.137514e-01 2.420432e+01 -2.430948e-19)	(1.507586e+00 -3.858153e-02 4.853774e-22)
0.089        	(-4.074979e+00 6.174447e+01 -2.919610e-19)	(-5.705966e+00 6.167255e+01 -2.915076e-19)	(1.630987e+00 7.191510e-02 -4.534456e-22)
0.09         	(-1.122512e+01 9.978741e+01 -5.912205e-19)	(-1.277486e+01 9.976896e+01 -5.914823e-19)	(1.549736e+00 1.845759e-02 2.617849e-22)
0.091        	(-4.399266e+01 2.856847e+02 -1.342430e-18)	(-4.620918e+01 2.853019e+02 -1.344419e-18)	(2.216513e+00 3.827895e-01 1.989095e-21)
0.092        	(-1.015371e+01 6.149481e+01 -6.015803e-19)	(-1.230481e+01 6.076440e+01 -6.018120e-19)	(2.151100e+00 7.304050e-01 2.316903e-22)
0.093        	(-4.571180e+01 2.880317e+02 -1.215999e-18)	(-4.646158e+01 2.838560e+02 -1.213449e-18)	(7.497831e-01 4.175698e+00 -2.550156e-21)
0.094        	(-1.624034e+01 1.311939e+02 -6.696026e-19)	(-1.869290e+01 1.285352e+02 -6.696141e-19)	(2.452566e+00 2.658693e+00 1.143528e-23)
0.095        	(-1.262435e+01 9.520451e+01 2.777039e-19)	(-1.454576e+01 9.697350e+01 2.808282e-19)	(1.921414e+00 -1.768993e+00 -3.124326e-21)
0.096        	(-8.611677e+01 4.638255e+02 -2.817260e-18)	(-8.199389e+01 4.610516e+02 -2.822088e-18)	(-4.122882e+00 2.773944e+00 4.828390e-21)
0.097        	(2.189194e+01 -2.102181e+00 2.214387e-19)	(6.415581e-01 -1.161417e+00 1.291123e-19)	(2.125038e+01 -9.407640e-01 9.232643e-20)
0.098        	(-1.711608e+02 1.050755e+03 -2.649308e-18)	(-1.626327e+02 1.039381e+03 -2.630201e-18)	(-8.528062e+00 1.137397e+01 -1.910756e-20)
0.099        	(-3.685421e+02 2.532217e+03 -1.094210e-18)	(-4.085293e+02 2.498828e+03 -1.143813e-18)	(3.998717e+01 3.338901e+01 4.960309e-20)
0.1          	(-3.026141e+02 1.823876e+03 7.255972e-18)	(-2.861875e+02 1.807508e+03 6.747902e-18)	(-1.642657e+01 1.636737e+01 5.080700e-19)
0.101        	(-7.689169e+03 5.123967e+04 -7.769239e-18)	(-7.627562e+03 5.114723e+04 -7.539565e-18)	(-6.160727e+01 9.244606e+01 -2.296742e-19)
0.102        	(-1.350227e+04 8.636318e+04 6.388952e-17)	(-1.323794e+04 8.617412e+04 6.546187e-17)	(-2.643337e+02 1.890606e+02 -1.572352e-18)
0.103        	(1.087605e+06 -7.287324e+06 -7.388744e-16)	(1.078124e+06 -7.284128e+06 -7.621189e-16)	(9.480319e+03 -3.196377e+03 2.324450e-17)
0.104        	(-6.612667e+06 4.397791e+07 -1.703755e-13)	(-6.609820e+06 4.397579e+07 -1.703576e-13)	(-2.847654e+03 2.119541e+03 -1.789279e-17)
0.105        	(3.606914e+08 -2.414502e+09 -2.988843e-12)	(3.605443e+08 -2.414528e+09 -2.988726e-12)	(1.471511e+05 2.567634e+04 -1.170146e-16)
0.106        	(-6.895023e+08 4.519009e+09 1.216293e-12)	(-6.894645e+08 4.518809e+09 1.216885e-12)	(-3.779113e+04 1.995809e+05 -5.919437e-16)
0.107        	(3.428578e+11 -2.285629e+12 -1.484992e-08)	(3.428631e+11 -2.285628e+12 -1.484989e-08)	(-5.363896e+06 -6.239463e+05 -2.950881e-14)
0.108        	(-1.140690e+14 7.783953e+14 -3.679837e-06)	(-1.140738e+14 7.783982e+14 -3.679919e-06)	(4.737350e+09 -2.945168e+09 8.212152e-11)
0.109        	(-1.455975e+19 9.446037e+19 1.218483e+00)	(-1.455975e+19 9.446037e+19 1.218483e+00)	(3.746462e+10 1.180101e+10 -1.231308e-10)
0.11         	(-2.696798e+23 1.814462e+24 2.728211e+03)	(-2.696798e+23 1.814462e+24 2.728211e+03)	(8.077550e+14 2.452761e+14 9.738410e-06)
0.111        	(-3.840559e+37 2.653102e+38 -1.784853e+18)	(-3.840559e+37 2.653102e+38 -1.784853e+18)	(-1.526424e+29 -1.166517e+30 -6.339670e+07)
