# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.09         	(-1.932120e+01 1.183174e+02 -3.887711e-19)	(-2.044006e+01 1.184804e+02 -3.890800e-19)	(1.118862e+00 -1.629794e-01 3.088962e-22)
0.091        	(-1.934300e+01 1.153553e+02 -4.149631e-19)	(-2.052042e+01 1.155169e+02 -4.157950e-19)	(1.177418e+00 -1.616186e-01 8.318974e-22)
0.092        	(-2.014162e+01 1.150014e+02 -3.661746e-19)	(-2.125545e+01 1.151605e+02 -3.664153e-19)	(1.113828e+00 -1.591057e-01 2.406122e-22)
0.093        	(-3.018137e+01 1.751325e+02 -3.150637e-19)	(-3.129920e+01 1.752573e+02 -3.150619e-19)	(1.117828e+00 -1.248156e-01 -1.781131e-24)
0.094        	(-2.728348e+01 1.599632e+02 -3.059354e-19)	(-2.835617e+01 1.600670e+02 -3.064748e-19)	(1.072693e+00 -1.038183e-01 5.394214e-22)
0.095        	(-1.931038e+01 1.142449e+02 -3.168153e-19)	(-2.033121e+01 1.143320e+02 -3.174848e-19)	(1.020831e+00 -8.709796e-02 6.695030e-22)
0.096        	(-2.230051e+01 1.247619e+02 -3.692702e-19)	(-2.330334e+01 1.248205e+02 -3.702411e-19)	(1.002825e+00 -5.852658e-02 9.709151e-22)
0.097        	(-2.120371e+01 1.167319e+02 -3.848104e-19)	(-2.223121e+01 1.168308e+02 -3.862279e-19)	(1.027493e+00 -9.885318e-02 1.417506e-21)
0.098        	(-1.986664e+01 1.179703e+02 -3.553763e-19)	(-2.084764e+01 1.181280e+02 -3.569756e-19)	(9.809958e-01 -1.577201e-01 1.599304e-21)
0.099        	(-2.048534e+01 1.191342e+02 -3.421128e-19)	(-2.142179e+01 1.192726e+02 -3.432784e-19)	(9.364558e-01 -1.384251e-01 1.165528e-21)
0.1          	(-2.461880e+01 1.451974e+02 -2.896732e-19)	(-2.544924e+01 1.452937e+02 -2.904162e-19)	(8.304463e-01 -9.634392e-02 7.430354e-22)
0.101        	(-2.922499e+01 1.666199e+02 -2.353354e-19)	(-2.997026e+01 1.667984e+02 -2.355417e-19)	(7.452652e-01 -1.785409e-01 2.062406e-22)
0.102        	(-2.908020e+01 1.703296e+02 -2.378797e-19)	(-2.993645e+01 1.705305e+02 -2.377725e-19)	(8.562425e-01 -2.009267e-01 -1.072002e-22)
0.103        	(-3.083714e+01 1.627554e+02 -2.512829e-19)	(-3.185308e+01 1.630848e+02 -2.511982e-19)	(1.015944e+00 -3.293714e-01 -8.473376e-23)
0.104        	(-3.395828e+01 1.183073e+02 -2.110325e-19)	(-3.512635e+01 1.189419e+02 -2.101144e-19)	(1.168071e+00 -6.346646e-01 -9.181286e-22)
0.105        	(-4.290642e+01 1.312698e+02 -2.502198e-19)	(-4.400928e+01 1.319120e+02 -2.487843e-19)	(1.102862e+00 -6.421607e-01 -1.435470e-21)
0.106        	(-5.903748e+01 2.025394e+02 -1.545244e-19)	(-6.000145e+01 2.034085e+02 -1.544460e-19)	(9.639708e-01 -8.691106e-01 -7.832737e-23)
0.107        	(-6.563668e+01 2.062140e+02 -1.590945e-19)	(-6.676329e+01 2.069824e+02 -1.666126e-19)	(1.126608e+00 -7.683557e-01 7.518107e-21)
0.108        	(-6.154786e+01 9.293044e+01 -1.460820e-19)	(-6.238736e+01 9.377410e+01 -1.516105e-19)	(8.395059e-01 -8.436573e-01 5.528519e-21)
0.109        	(-8.327347e+01 2.026390e+01 -1.996635e-19)	(-8.408364e+01 2.083898e+01 -1.980645e-19)	(8.101676e-01 -5.750862e-01 -1.599043e-21)
0.11         	(-1.269116e+02 -1.671431e+02 -1.960961e-19)	(-1.279402e+02 -1.663093e+02 -2.044817e-19)	(1.028546e+00 -8.338227e-01 8.385544e-21)
0.111        	(-1.605343e+02 -3.701966e+02 -4.064721e-19)	(-1.614120e+02 -3.691843e+02 -4.073747e-19)	(8.777830e-01 -1.012240e+00 9.026012e-22)
0.112        	(-9.886537e+01 1.184494e+01 -1.913721e-19)	(-9.975388e+01 1.315712e+01 -1.930662e-19)	(8.885135e-01 -1.312180e+00 1.694068e-21)
0.113        	(-7.374064e+01 2.589400e+01 -2.712384e-19)	(-7.477827e+01 2.692299e+01 -2.724685e-19)	(1.037634e+00 -1.028999e+00 1.230056e-21)
0.114        	(-6.542708e+01 1.143613e+02 -1.988053e-19)	(-6.623367e+01 1.151013e+02 -2.014398e-19)	(8.065852e-01 -7.399889e-01 2.634575e-21)
0.115        	(-9.929869e+01 4.076972e+02 -1.442486e-19)	(-9.947249e+01 4.083408e+02 -1.445450e-19)	(1.738000e-01 -6.435677e-01 2.963835e-22)
0.116        	(-1.407568e+02 6.549388e+02 1.045245e-20)	(-1.414797e+02 6.556793e+02 7.290185e-21)	(7.228923e-01 -7.404862e-01 3.162268e-21)
0.117        	(-1.547606e+02 8.830593e+02 -9.200663e-20)	(-1.559845e+02 8.839465e+02 -1.050449e-19)	(1.223887e+00 -8.872329e-01 1.303824e-20)
0.118        	(-1.040396e+02 2.753835e+02 -5.213919e-19)	(-1.060225e+02 2.760558e+02 -5.366069e-19)	(1.982947e+00 -6.722503e-01 1.521501e-20)
0.119        	(-7.297470e+01 -6.394045e+01 -3.237141e-19)	(-7.583153e+01 -6.247403e+01 -3.364155e-19)	(2.856836e+00 -1.466425e+00 1.270140e-20)
0.12         	(-9.124711e+01 -9.214745e+01 -7.604867e-19)	(-9.206496e+01 -8.963143e+01 -7.760418e-19)	(8.178575e-01 -2.516024e+00 1.555505e-20)
0.121        	(-8.427864e+01 -9.160705e+01 -4.630915e-19)	(-8.552448e+01 -9.037069e+01 -4.880993e-19)	(1.245841e+00 -1.236361e+00 2.500779e-20)
0.122        	(-7.707408e+01 -1.003553e+02 -4.233049e-19)	(-7.949230e+01 -9.775277e+01 -4.181113e-19)	(2.418220e+00 -2.602540e+00 -5.193644e-21)
0.123        	(-1.248586e+02 -3.342822e+02 -5.342159e-19)	(-1.261979e+02 -3.333641e+02 -5.281592e-19)	(1.339309e+00 -9.180503e-01 -6.056715e-21)
0.124        	(-1.049995e+02 -1.322170e+02 -4.533272e-19)	(-1.069825e+02 -1.302283e+02 -4.540968e-19)	(1.982952e+00 -1.988656e+00 7.695198e-22)
0.125        	(-1.096494e+02 6.362746e+01 -4.439564e-19)	(-1.120752e+02 6.573250e+01 -4.449902e-19)	(2.425878e+00 -2.105040e+00 1.033776e-21)
0.126        	(-1.355378e+02 -3.002123e+02 -6.081448e-19)	(-1.377436e+02 -2.985262e+02 -6.089307e-19)	(2.205799e+00 -1.686055e+00 7.858765e-22)
0.127        	(-9.171158e+01 -1.795726e+02 -5.495247e-19)	(-9.450298e+01 -1.783581e+02 -5.486011e-19)	(2.791392e+00 -1.214423e+00 -9.235330e-22)
0.128        	(-9.676471e+01 -4.316210e+01 -4.259144e-19)	(-9.950840e+01 -4.234077e+01 -4.269465e-19)	(2.743688e+00 -8.213318e-01 1.032097e-21)
0.129        	(-8.597368e+01 8.156948e+01 -4.101245e-19)	(-8.852355e+01 8.239631e+01 -4.089606e-19)	(2.549871e+00 -8.268266e-01 -1.163905e-21)
0.13         	(-7.486084e+01 2.381160e+01 -3.015618e-19)	(-7.702114e+01 2.422632e+01 -3.026235e-19)	(2.160299e+00 -4.147239e-01 1.061693e-21)
0.131        	(-7.357635e+01 -3.555241e+01 -3.955210e-19)	(-7.581564e+01 -3.514499e+01 -3.982973e-19)	(2.239293e+00 -4.074164e-01 2.776347e-21)
0.132        	(-6.958982e+01 1.180818e+02 -3.812054e-19)	(-7.159116e+01 1.186209e+02 -3.835250e-19)	(2.001336e+00 -5.390665e-01 2.319564e-21)
0.133        	(-7.207176e+01 1.474556e+02 -3.280158e-19)	(-7.389560e+01 1.478446e+02 -3.284919e-19)	(1.823840e+00 -3.890450e-01 4.761057e-22)
0.134        	(-6.553701e+01 1.766889e+02 -2.557894e-19)	(-6.735404e+01 1.768454e+02 -2.560603e-19)	(1.817028e+00 -1.565479e-01 2.708997e-22)
0.135        	(-5.264213e+01 7.464908e+01 -2.618709e-19)	(-5.447063e+01 7.474873e+01 -2.623314e-19)	(1.828500e+00 -9.964522e-02 4.605663e-22)
0.136        	(-6.506277e+01 1.594991e+02 -2.370622e-19)	(-6.705570e+01 1.596666e+02 -2.373436e-19)	(1.992928e+00 -1.674925e-01 2.813292e-22)
0.137        	(-5.917786e+01 1.782465e+02 -3.247972e-19)	(-6.143737e+01 1.788489e+02 -3.250343e-19)	(2.259510e+00 -6.023403e-01 2.370958e-22)
