# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0135       	(5.113699e+02 3.490178e+02 2.782814e-17)	(4.965614e+02 3.496644e+02 2.782845e-17)	(1.480856e+01 -6.465924e-01 -3.136091e-22)
0.0136       	(3.770899e+02 -1.128706e+03 1.415884e-17)	(3.622853e+02 -1.128060e+03 1.415915e-17)	(1.480460e+01 -6.452774e-01 -3.013981e-22)
0.0137       	(3.159792e+02 -1.768671e+03 8.085285e-18)	(3.011775e+02 -1.768026e+03 8.085791e-18)	(1.480164e+01 -6.455037e-01 -5.058077e-22)
0.0138       	(-4.789062e+02 -1.400001e+04 -5.976950e-17)	(-4.937104e+02 -1.399938e+04 -5.976239e-17)	(1.480419e+01 -6.334430e-01 -7.115526e-21)
0.0139       	(2.898682e+02 -2.931355e+03 3.188942e-18)	(2.750672e+02 -2.930721e+03 3.196909e-18)	(1.480092e+01 -6.331610e-01 -7.966481e-21)
0.014        	(3.299698e+02 -1.433438e+03 9.664614e-18)	(3.151729e+02 -1.432803e+03 9.672826e-18)	(1.479685e+01 -6.350283e-01 -8.211713e-21)
0.0141       	(2.645974e+02 3.390595e+03 3.356502e-17)	(2.498110e+02 3.391241e+03 3.357416e-17)	(1.478645e+01 -6.452381e-01 -9.142671e-21)
0.0142       	(1.577349e+02 -3.236213e+03 3.103420e-17)	(1.429757e+02 -3.235597e+03 3.104219e-17)	(1.475917e+01 -6.160137e-01 -7.991493e-21)
0.0143       	(2.708581e+02 -2.683937e+03 2.213341e-17)	(2.561179e+02 -2.683313e+03 2.213971e-17)	(1.474019e+01 -6.236473e-01 -6.298855e-21)
0.0144       	(2.930498e+02 -2.269589e+03 1.369288e-17)	(2.783186e+02 -2.268958e+03 1.369819e-17)	(1.473117e+01 -6.313047e-01 -5.314346e-21)
0.0145       	(4.158487e+02 -1.746920e+03 1.426933e-18)	(4.011222e+02 -1.746284e+03 1.432136e-18)	(1.472658e+01 -6.361765e-01 -5.203293e-21)
0.0146       	(1.203364e+03 -5.314572e+03 -2.269251e-16)	(1.188628e+03 -5.313934e+03 -2.269177e-16)	(1.473538e+01 -6.381168e-01 -7.409226e-21)
