# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0082       	(-1.127242e+01 -4.482885e+02 -9.001191e-17)	(-2.450855e+01 -4.464751e+02 -9.003667e-17)	(1.323613e+01 -1.813394e+00 2.475992e-20)
0.0083       	(-8.721642e+00 -4.513397e+02 -8.809455e-17)	(-2.192037e+01 -4.495370e+02 -8.811888e-17)	(1.319872e+01 -1.802754e+00 2.432507e-20)
0.0084       	(4.444996e+01 -1.980153e+02 -7.713660e-17)	(3.128636e+01 -1.962231e+02 -7.716058e-17)	(1.316360e+01 -1.792155e+00 2.398050e-20)
0.0085       	(7.761069e+01 -1.408077e+02 -7.247348e-17)	(6.448057e+01 -1.390260e+02 -7.249718e-17)	(1.313013e+01 -1.781700e+00 2.369781e-20)
0.0086       	(1.381792e+02 -2.019424e+02 -7.128966e-17)	(1.250807e+02 -2.001717e+02 -7.131309e-17)	(1.309848e+01 -1.770662e+00 2.342688e-20)
0.0087       	(6.921652e+01 -2.294911e+02 -7.575914e-17)	(5.615160e+01 -2.277310e+02 -7.578229e-17)	(1.306492e+01 -1.760041e+00 2.314770e-20)
0.0088       	(4.306038e+01 -2.021040e+02 -7.656139e-17)	(3.002951e+01 -2.003541e+02 -7.658423e-17)	(1.303086e+01 -1.749897e+00 2.284607e-20)
0.0089       	(5.162944e+01 -1.522588e+02 -7.481910e-17)	(3.863190e+01 -1.505192e+02 -7.484171e-17)	(1.299754e+01 -1.739614e+00 2.261163e-20)
0.009        	(5.834851e+01 -3.454731e+02 -8.123034e-17)	(4.538255e+01 -3.437478e+02 -8.125200e-17)	(1.296596e+01 -1.725319e+00 2.166399e-20)
0.0091       	(3.331871e+01 -4.042056e+02 -8.963641e-17)	(2.038475e+01 -4.024930e+02 -8.965713e-17)	(1.293397e+01 -1.712654e+00 2.072322e-20)
0.0092       	(4.741970e+01 -2.169832e+02 -7.774137e-17)	(3.451831e+01 -2.152807e+02 -7.776167e-17)	(1.290140e+01 -1.702519e+00 2.030269e-20)
0.0093       	(2.636288e+02 -5.458368e+02 -1.235472e-16)	(2.507580e+02 -5.441421e+02 -1.235667e-16)	(1.287072e+01 -1.694653e+00 1.950296e-20)
0.0094       	(3.221015e+02 -6.339073e+02 -1.280373e-16)	(3.092607e+02 -6.322208e+02 -1.280560e-16)	(1.284084e+01 -1.686517e+00 1.873670e-20)
0.0095       	(5.986804e+01 -2.537402e+02 -7.974869e-17)	(4.705900e+01 -2.520633e+02 -7.976703e-17)	(1.280904e+01 -1.676943e+00 1.833370e-20)
0.0096       	(3.699415e+01 -3.079151e+02 -8.501324e-17)	(2.421620e+01 -3.062479e+02 -8.503126e-17)	(1.277795e+01 -1.667162e+00 1.801863e-20)
0.0097       	(3.309281e+01 -3.237989e+02 -8.521106e-17)	(2.034596e+01 -3.221422e+02 -8.522850e-17)	(1.274685e+01 -1.656751e+00 1.744486e-20)
0.0098       	(5.667991e+01 -2.227425e+02 -7.753301e-17)	(4.396384e+01 -2.210959e+02 -7.754985e-17)	(1.271608e+01 -1.646596e+00 1.684955e-20)
0.0099       	(1.568266e+02 -1.948947e+02 -7.549568e-17)	(1.441393e+02 -1.932577e+02 -7.551254e-17)	(1.268735e+01 -1.637069e+00 1.685589e-20)
0.01         	(1.133214e+02 2.170824e+02 -7.904612e-17)	(1.006648e+02 2.187134e+02 -7.906646e-17)	(1.265653e+01 -1.630986e+00 2.034588e-20)
0.0101       	(2.092378e+01 -2.835574e+02 -8.418330e-17)	(8.298691e+00 -2.819375e+02 -8.420410e-17)	(1.262509e+01 -1.619891e+00 2.079997e-20)
0.0102       	(8.820847e+00 -2.931497e+02 -8.166408e-17)	(-3.773133e+00 -2.915409e+02 -8.168489e-17)	(1.259398e+01 -1.608840e+00 2.081736e-20)
0.0103       	(3.273907e+01 -2.038682e+02 -7.595375e-17)	(2.017508e+01 -2.022694e+02 -7.597424e-17)	(1.256400e+01 -1.598813e+00 2.049286e-20)
0.0104       	(3.950608e+01 -1.086129e+02 -7.461729e-17)	(2.697141e+01 -1.070240e+02 -7.463650e-17)	(1.253467e+01 -1.588844e+00 1.920850e-20)
0.0105       	(1.081273e+01 -3.101828e+02 -8.385341e-17)	(-1.693150e+00 -3.085999e+02 -8.387194e-17)	(1.250588e+01 -1.582919e+00 1.853174e-20)
0.0106       	(-2.402094e+00 -4.268670e+02 -9.478260e-17)	(-1.487962e+01 -4.252914e+02 -9.480058e-17)	(1.247753e+01 -1.575577e+00 1.797815e-20)
0.0107       	(1.865831e+01 -3.483151e+02 -9.257468e-17)	(6.209235e+00 -3.467481e+02 -9.259208e-17)	(1.244907e+01 -1.567032e+00 1.739374e-20)
0.0108       	(4.649861e+01 -2.110547e+02 -8.291329e-17)	(3.407734e+01 -2.094964e+02 -8.293013e-17)	(1.242127e+01 -1.558234e+00 1.684387e-20)
0.0109       	(4.848068e+01 -1.686419e+02 -7.753212e-17)	(3.608761e+01 -1.670923e+02 -7.754830e-17)	(1.239307e+01 -1.549611e+00 1.617832e-20)
0.011        	(4.074008e+01 -1.828217e+02 -7.597892e-17)	(2.837428e+01 -1.812804e+02 -7.599465e-17)	(1.236581e+01 -1.541226e+00 1.573374e-20)
0.0111       	(4.669974e+01 -2.057815e+02 -7.883887e-17)	(3.436116e+01 -2.042484e+02 -7.885429e-17)	(1.233858e+01 -1.533091e+00 1.542604e-20)
0.0112       	(2.428869e+02 -6.014080e+02 -1.439699e-16)	(2.305756e+02 -5.998821e+02 -1.439839e-16)	(1.231131e+01 -1.525940e+00 1.398532e-20)
0.0113       	(8.493670e+01 -3.188640e+02 -9.084968e-17)	(7.265255e+01 -3.173467e+02 -9.086311e-17)	(1.228415e+01 -1.517391e+00 1.343375e-20)
0.0114       	(3.856305e+01 -2.225096e+02 -7.892573e-17)	(2.630542e+01 -2.210005e+02 -7.893879e-17)	(1.225763e+01 -1.509118e+00 1.305943e-20)
0.0115       	(5.068185e+01 -2.073288e+02 -7.889515e-17)	(3.844976e+01 -2.058276e+02 -7.890787e-17)	(1.223209e+01 -1.501246e+00 1.271998e-20)
0.0116       	(9.521311e+01 -2.679921e+02 -8.686025e-17)	(8.300571e+01 -2.664984e+02 -8.687269e-17)	(1.220740e+01 -1.493736e+00 1.243895e-20)
0.0117       	(5.955893e+01 -3.029861e+02 -8.516271e-17)	(4.737790e+01 -3.015003e+02 -8.517477e-17)	(1.218103e+01 -1.485824e+00 1.206040e-20)
0.0118       	(4.174715e+01 -3.117200e+02 -8.377252e-17)	(2.959204e+01 -3.102424e+02 -8.378422e-17)	(1.215511e+01 -1.477619e+00 1.170156e-20)
0.0119       	(9.014601e+01 -3.070712e+02 -8.658665e-17)	(7.801540e+01 -3.056018e+02 -8.659797e-17)	(1.213062e+01 -1.469342e+00 1.131704e-20)
0.012        	(9.100046e+01 -2.556212e+02 -8.457514e-17)	(7.889442e+01 -2.541601e+02 -8.458599e-17)	(1.210604e+01 -1.461101e+00 1.085599e-20)
0.0121       	(5.872312e+01 -2.021361e+02 -7.891625e-17)	(4.664174e+01 -2.006829e+02 -7.892668e-17)	(1.208138e+01 -1.453223e+00 1.043102e-20)
0.0122       	(9.926921e+01 -2.657109e+02 -7.972770e-17)	(8.721193e+01 -2.642651e+02 -7.973772e-17)	(1.205729e+01 -1.445708e+00 1.002526e-20)
0.0123       	(5.963684e+01 -2.823570e+02 -8.076210e-17)	(4.760375e+01 -2.809186e+02 -8.077170e-17)	(1.203309e+01 -1.438400e+00 9.604128e-21)
0.0124       	(4.359709e+01 -2.355524e+02 -7.843982e-17)	(3.158782e+01 -2.341215e+02 -7.844908e-17)	(1.200927e+01 -1.430884e+00 9.254538e-21)
0.0125       	(4.965797e+01 -2.103558e+02 -7.779001e-17)	(3.767168e+01 -2.089322e+02 -7.779894e-17)	(1.198629e+01 -1.423525e+00 8.927633e-21)
0.0126       	(3.148768e+02 -6.574759e+02 -1.535063e-16)	(3.029117e+02 -6.560579e+02 -1.535157e-16)	(1.196504e+01 -1.418012e+00 9.477676e-21)
0.0127       	(1.136097e+02 -2.883870e+02 -9.083560e-17)	(1.016669e+02 -2.869757e+02 -9.084486e-17)	(1.194279e+01 -1.411308e+00 9.255353e-21)
0.0128       	(5.521740e+01 -2.060843e+02 -7.785187e-17)	(4.329704e+01 -2.046799e+02 -7.786086e-17)	(1.192036e+01 -1.404352e+00 8.991047e-21)
0.0129       	(4.038168e+01 -1.911266e+02 -7.532054e-17)	(2.848341e+01 -1.897303e+02 -7.532930e-17)	(1.189828e+01 -1.396267e+00 8.753766e-21)
0.013        	(4.241159e+01 -2.058554e+02 -7.556636e-17)	(3.053446e+01 -2.044705e+02 -7.557494e-17)	(1.187713e+01 -1.384832e+00 8.572927e-21)
0.0131       	(8.786520e+01 -2.566670e+02 -7.819926e-17)	(7.600829e+01 -2.552923e+02 -7.820759e-17)	(1.185691e+01 -1.374702e+00 8.331586e-21)
0.0132       	(1.307069e+02 -3.089840e+02 -8.209843e-17)	(1.188691e+02 -3.076174e+02 -8.210649e-17)	(1.183774e+01 -1.366601e+00 8.060568e-21)
0.0133       	(7.116348e+01 -2.620285e+02 -8.022939e-17)	(5.934595e+01 -2.606690e+02 -8.023721e-17)	(1.181753e+01 -1.359487e+00 7.812597e-21)
