# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.01         	(8.222365e+02 1.952166e+03 -2.609541e-16)	(8.067295e+02 1.951918e+03 -2.609440e-16)	(1.550692e+01 2.482266e-01 -1.010813e-20)
0.0101       	(6.320055e+02 7.280585e+02 -2.241475e-16)	(6.165100e+02 7.278126e+02 -2.241378e-16)	(1.549548e+01 2.459478e-01 -9.671799e-21)
0.0102       	(6.128657e+02 6.007982e+02 -2.250835e-16)	(5.973803e+02 6.005529e+02 -2.250742e-16)	(1.548544e+01 2.452817e-01 -9.371252e-21)
0.0103       	(5.983898e+02 7.670751e+02 -2.380849e-16)	(5.829134e+02 7.668293e+02 -2.380758e-16)	(1.547633e+01 2.457461e-01 -9.153197e-21)
0.0104       	(6.611381e+02 1.520092e+04 -1.168447e-15)	(6.456705e+02 1.520068e+04 -1.168440e-15)	(1.546763e+01 2.418683e-01 -7.031187e-21)
0.0105       	(6.145096e+02 2.277542e+03 -3.396879e-16)	(5.990489e+02 2.277303e+03 -3.396813e-16)	(1.546067e+01 2.397487e-01 -6.632344e-21)
0.0106       	(5.921225e+02 6.525359e+02 -2.335653e-16)	(5.766683e+02 6.522974e+02 -2.335590e-16)	(1.545421e+01 2.385024e-01 -6.297758e-21)
0.0107       	(5.899526e+02 6.445732e+02 -2.339242e-16)	(5.745046e+02 6.443344e+02 -2.339184e-16)	(1.544801e+01 2.388191e-01 -5.815707e-21)
0.0108       	(5.908323e+02 6.474354e+02 -2.343974e-16)	(5.753900e+02 6.471961e+02 -2.343920e-16)	(1.544237e+01 2.393129e-01 -5.326386e-21)
0.0109       	(5.880550e+02 6.061078e+02 -2.313919e-16)	(5.726176e+02 6.058692e+02 -2.313869e-16)	(1.543740e+01 2.386383e-01 -4.963979e-21)
0.011        	(5.922758e+02 9.098697e+02 -2.267171e-16)	(5.768433e+02 9.096305e+02 -2.267123e-16)	(1.543246e+01 2.392546e-01 -4.730037e-21)
0.0111       	(6.518763e+02 1.904703e+03 -2.266122e-16)	(6.364492e+02 1.904456e+03 -2.266076e-16)	(1.542714e+01 2.466460e-01 -4.593548e-21)
0.0112       	(1.098458e+03 -9.928490e+03 -2.777934e-16)	(1.083026e+03 -9.928760e+03 -2.777935e-16)	(1.543262e+01 2.709081e-01 1.088629e-22)
0.0113       	(6.491470e+02 -5.248675e+02 -2.351321e-16)	(6.337178e+02 -5.251414e+02 -2.351327e-16)	(1.542919e+01 2.739216e-01 5.991756e-22)
0.0114       	(5.877888e+02 2.465082e+02 -2.280796e-16)	(5.723637e+02 2.462338e+02 -2.280804e-16)	(1.542503e+01 2.743796e-01 8.094576e-22)
0.0115       	(5.871334e+02 -1.057632e+02 -2.291856e-16)	(5.717126e+02 -1.060384e+02 -2.291865e-16)	(1.542080e+01 2.751644e-01 8.932586e-22)
0.0116       	(1.074603e+03 -1.471352e+04 -3.754914e-16)	(1.059192e+03 -1.471382e+04 -3.754877e-16)	(1.541137e+01 2.971202e-01 -3.719976e-21)
0.0117       	(6.274903e+02 -8.564216e+02 -2.399250e-16)	(6.120834e+02 -8.567221e+02 -2.399208e-16)	(1.540693e+01 3.004791e-01 -4.257172e-21)
0.0118       	(5.937765e+02 1.313861e+02 -2.290802e-16)	(5.783735e+02 1.310835e+02 -2.290759e-16)	(1.540302e+01 3.026213e-01 -4.267381e-21)
0.0119       	(5.889240e+02 1.696373e+02 -2.278025e-16)	(5.735246e+02 1.693324e+02 -2.277982e-16)	(1.539935e+01 3.048492e-01 -4.264867e-21)
0.012        	(5.877541e+02 1.802730e+02 -2.275847e-16)	(5.723581e+02 1.799660e+02 -2.275804e-16)	(1.539595e+01 3.070362e-01 -4.263784e-21)
0.0121       	(5.862571e+02 1.852901e+02 -2.274381e-16)	(5.708643e+02 1.849810e+02 -2.274338e-16)	(1.539280e+01 3.091019e-01 -4.258891e-21)
0.0122       	(5.859966e+02 1.775222e+02 -2.274618e-16)	(5.706067e+02 1.772112e+02 -2.274576e-16)	(1.538986e+01 3.109426e-01 -4.242186e-21)
0.0123       	(5.864921e+02 1.607650e+02 -2.276324e-16)	(5.711051e+02 1.604528e+02 -2.276283e-16)	(1.538701e+01 3.121781e-01 -4.179689e-21)
0.0124       	(6.541521e+02 -5.600734e+02 -2.443925e-16)	(6.387702e+02 -5.603733e+02 -2.443896e-16)	(1.538188e+01 2.998714e-01 -2.953886e-21)
0.0125       	(6.283535e+02 7.197490e+02 -2.626135e-16)	(6.129759e+02 7.194348e+02 -2.626112e-16)	(1.537753e+01 3.142278e-01 -2.346144e-21)
0.0126       	(5.982870e+02 1.773616e+02 -2.316168e-16)	(5.829089e+02 1.770460e+02 -2.316146e-16)	(1.537812e+01 3.156163e-01 -2.205018e-21)
0.0127       	(5.909164e+02 1.588812e+02 -2.294275e-16)	(5.755373e+02 1.585637e+02 -2.294254e-16)	(1.537906e+01 3.175006e-01 -2.093771e-21)
0.0128       	(5.899684e+02 1.633046e+02 -2.292069e-16)	(5.745882e+02 1.629849e+02 -2.292049e-16)	(1.538024e+01 3.197347e-01 -2.007129e-21)
0.0129       	(5.889715e+02 1.780981e+02 -2.290700e-16)	(5.735900e+02 1.777759e+02 -2.290681e-16)	(1.538154e+01 3.222168e-01 -1.927831e-21)
0.013        	(5.884374e+02 1.924841e+02 -2.290983e-16)	(5.730545e+02 1.921592e+02 -2.290965e-16)	(1.538289e+01 3.248734e-01 -1.843541e-21)
0.0131       	(5.877790e+02 2.500089e+02 -2.290075e-16)	(5.723948e+02 2.496815e+02 -2.290058e-16)	(1.538419e+01 3.274295e-01 -1.702380e-21)
0.0132       	(6.103391e+02 4.423566e+03 -2.308237e-16)	(5.949543e+02 4.423255e+03 -2.308261e-16)	(1.538484e+01 3.103258e-01 2.439388e-21)
0.0133       	(6.578993e+02 4.270810e+03 -2.381992e-16)	(6.425128e+02 4.270492e+03 -2.382037e-16)	(1.538659e+01 3.187381e-01 4.510001e-21)
0.0134       	(6.382691e+02 1.964795e+03 -2.374188e-16)	(6.228805e+02 1.964466e+03 -2.374237e-16)	(1.538865e+01 3.294663e-01 4.828299e-21)
0.0135       	(6.330442e+02 -7.304477e+02 -2.463170e-16)	(6.176538e+02 -7.307818e+02 -2.463219e-16)	(1.539035e+01 3.340649e-01 4.833977e-21)
0.0136       	(9.423702e+02 -1.181613e+04 -3.790628e-16)	(9.269756e+02 -1.181647e+04 -3.790670e-16)	(1.539459e+01 3.398411e-01 4.153905e-21)
0.0137       	(5.982978e+02 4.836627e+02 -2.341889e-16)	(5.829007e+02 4.833197e+02 -2.341934e-16)	(1.539708e+01 3.430447e-01 4.457753e-21)
0.0138       	(5.376430e+02 5.016766e+03 -4.669231e-16)	(5.222364e+02 5.016424e+03 -4.669275e-16)	(1.540656e+01 3.425229e-01 4.437260e-21)
0.0139       	(5.474948e+02 5.032212e+03 -4.648494e-16)	(5.320790e+02 5.031869e+03 -4.648540e-16)	(1.541581e+01 3.430609e-01 4.547838e-21)
0.014        	(6.046810e+02 2.193266e+02 -2.380573e-16)	(5.892619e+02 2.189802e+02 -2.380620e-16)	(1.541910e+01 3.464155e-01 4.683125e-21)
0.0141       	(5.999348e+02 2.775985e+02 -2.348952e-16)	(5.845121e+02 2.772488e+02 -2.348999e-16)	(1.542269e+01 3.497224e-01 4.775943e-21)
0.0142       	(5.946557e+02 3.714918e+02 -2.329229e-16)	(5.792292e+02 3.711390e+02 -2.329278e-16)	(1.542653e+01 3.528302e-01 4.863277e-21)
0.0143       	(5.938768e+02 3.594292e+02 -2.325349e-16)	(5.784461e+02 3.590735e+02 -2.325398e-16)	(1.543064e+01 3.557058e-01 4.940339e-21)
0.0144       	(5.933379e+02 3.380353e+02 -2.321733e-16)	(5.779028e+02 3.376768e+02 -2.321783e-16)	(1.543502e+01 3.584205e-01 5.010275e-21)
0.0145       	(5.935304e+02 3.357835e+02 -2.322672e-16)	(5.780910e+02 3.354225e+02 -2.322723e-16)	(1.543937e+01 3.610049e-01 5.071126e-21)
0.0146       	(5.935978e+02 3.251398e+02 -2.321364e-16)	(5.781535e+02 3.247762e+02 -2.321415e-16)	(1.544425e+01 3.636179e-01 5.117600e-21)
0.0147       	(5.932883e+02 3.084926e+02 -2.320544e-16)	(5.778390e+02 3.081267e+02 -2.320595e-16)	(1.544931e+01 3.658453e-01 5.135284e-21)
0.0148       	(6.041249e+02 1.412759e+02 -2.350353e-16)	(5.886705e+02 1.409098e+02 -2.350403e-16)	(1.545439e+01 3.660399e-01 5.057004e-21)
0.0149       	(6.256927e+02 -1.212058e+02 -2.409435e-16)	(6.102333e+02 -1.215684e+02 -2.409483e-16)	(1.545947e+01 3.625778e-01 4.803739e-21)
0.015        	(6.256343e+02 -4.148742e+01 -2.404584e-16)	(6.101691e+02 -4.184771e+01 -2.404630e-16)	(1.546522e+01 3.602913e-01 4.564923e-21)
0.0151       	(6.175089e+02 2.424238e+02 -2.365051e-16)	(6.020383e+02 2.420637e+02 -2.365094e-16)	(1.547063e+01 3.600795e-01 4.373067e-21)
0.0152       	(6.693891e+02 3.989703e+02 -2.414855e-16)	(6.539184e+02 3.986153e+02 -2.414889e-16)	(1.547068e+01 3.550083e-01 3.360766e-21)
0.0153       	(7.647079e+02 1.333279e+03 -2.475986e-16)	(7.492470e+02 1.332922e+03 -2.476040e-16)	(1.546092e+01 3.566966e-01 5.355187e-21)
0.0154       	(7.700468e+02 1.471815e+03 -2.542663e-16)	(7.545961e+02 1.471451e+03 -2.542741e-16)	(1.545064e+01 3.640314e-01 7.805798e-21)
0.0155       	(7.038222e+02 1.090508e+03 -2.560982e-16)	(6.883736e+02 1.090129e+03 -2.561078e-16)	(1.544857e+01 3.786643e-01 9.565813e-21)
