# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.011        	(5.449604e+01 1.121290e+02 -1.078426e-16)	(4.125450e+01 1.109428e+02 -1.078744e-16)	(1.324154e+01 1.186159e+00 3.185608e-20)
0.0111       	(6.471607e+01 7.020975e+01 -1.074347e-16)	(5.149961e+01 6.902932e+01 -1.074660e-16)	(1.321645e+01 1.180423e+00 3.135656e-20)
0.0112       	(9.785446e+01 5.600024e+01 -1.060393e-16)	(8.466210e+01 5.482486e+01 -1.060701e-16)	(1.319236e+01 1.175378e+00 3.086874e-20)
0.0113       	(8.656569e+01 5.055102e+01 -1.073134e-16)	(7.339750e+01 4.938095e+01 -1.073438e-16)	(1.316819e+01 1.170070e+00 3.041552e-20)
0.0114       	(6.620328e+01 5.042001e+01 -1.073815e-16)	(5.305949e+01 4.925563e+01 -1.074114e-16)	(1.314378e+01 1.164380e+00 2.994629e-20)
0.0115       	(6.162546e+01 5.109314e+01 -1.067510e-16)	(4.850599e+01 4.993443e+01 -1.067804e-16)	(1.311947e+01 1.158702e+00 2.946662e-20)
0.0116       	(6.038453e+01 4.371207e+01 -1.062509e-16)	(4.728939e+01 4.255919e+01 -1.062800e-16)	(1.309514e+01 1.152883e+00 2.903962e-20)
0.0117       	(6.164579e+01 1.311742e+01 -1.063426e-16)	(4.857456e+01 1.197042e+01 -1.063713e-16)	(1.307123e+01 1.147000e+00 2.869682e-20)
0.0118       	(5.913061e+01 4.258885e+01 -1.054965e-16)	(4.608358e+01 4.144726e+01 -1.055257e-16)	(1.304703e+01 1.141590e+00 2.913350e-20)
0.0119       	(9.529429e+01 4.033670e+01 -9.344585e-17)	(8.227104e+01 3.919971e+01 -9.347634e-17)	(1.302325e+01 1.136988e+00 3.048634e-20)
0.012        	(5.711140e+02 -2.288745e+02 4.761974e-17)	(5.581094e+02 -2.300048e+02 4.758870e-17)	(1.300465e+01 1.130336e+00 3.103708e-20)
0.0121       	(1.331632e+02 1.881800e+01 -9.414743e-17)	(1.201802e+02 1.769334e+01 -9.417821e-17)	(1.298302e+01 1.124666e+00 3.078105e-20)
0.0122       	(7.052933e+01 4.962494e+01 -1.078913e-16)	(5.756874e+01 4.850578e+01 -1.079218e-16)	(1.296059e+01 1.119157e+00 3.053083e-20)
0.0123       	(6.284712e+01 6.930629e+01 -1.082900e-16)	(4.990929e+01 6.819240e+01 -1.083203e-16)	(1.293783e+01 1.113892e+00 3.028228e-20)
0.0124       	(5.173886e+01 1.714438e+02 -1.082469e-16)	(3.882563e+01 1.703354e+02 -1.082770e-16)	(1.291324e+01 1.108332e+00 3.006843e-20)
0.0125       	(5.077101e+01 1.871632e+02 -1.081404e-16)	(3.788188e+01 1.860603e+02 -1.081704e-16)	(1.288914e+01 1.102929e+00 2.995193e-20)
0.0126       	(6.013645e+01 9.540366e+01 -1.076344e-16)	(4.726920e+01 9.430550e+01 -1.076648e-16)	(1.286725e+01 1.098154e+00 3.041289e-20)
0.0127       	(6.345795e+01 8.903369e+01 -1.091297e-16)	(5.061230e+01 8.794036e+01 -1.091601e-16)	(1.284565e+01 1.093329e+00 3.032236e-20)
0.0128       	(6.363006e+01 9.684410e+01 -1.094395e-16)	(5.080577e+01 9.575559e+01 -1.094696e-16)	(1.282428e+01 1.088516e+00 3.007151e-20)
0.0129       	(6.332497e+01 9.393262e+01 -1.093726e-16)	(5.052247e+01 9.284885e+01 -1.094024e-16)	(1.280250e+01 1.083773e+00 2.981116e-20)
0.013        	(6.411790e+01 8.918084e+01 -1.095715e-16)	(5.133714e+01 8.810179e+01 -1.096011e-16)	(1.278076e+01 1.079047e+00 2.962907e-20)
0.0131       	(9.120645e+01 8.225734e+01 -1.163023e-16)	(7.844699e+01 8.118266e+01 -1.163336e-16)	(1.275946e+01 1.074675e+00 3.133578e-20)
0.0132       	(6.496451e+01 8.111636e+01 -1.124664e-16)	(5.222649e+01 8.004636e+01 -1.124976e-16)	(1.273801e+01 1.070003e+00 3.120322e-20)
0.0133       	(6.410863e+01 8.244566e+01 -1.113218e-16)	(5.139200e+01 8.138033e+01 -1.113527e-16)	(1.271663e+01 1.065332e+00 3.089160e-20)
0.0134       	(6.380763e+01 7.721691e+01 -1.108989e-16)	(5.111206e+01 7.615620e+01 -1.109295e-16)	(1.269557e+01 1.060716e+00 3.061546e-20)
0.0135       	(6.411296e+01 6.647348e+01 -1.104076e-16)	(5.143742e+01 6.541724e+01 -1.104382e-16)	(1.267554e+01 1.056234e+00 3.058871e-20)
0.0136       	(6.360115e+01 6.785957e+01 -1.101592e-16)	(5.094623e+01 6.680774e+01 -1.101895e-16)	(1.265492e+01 1.051833e+00 3.029663e-20)
0.0137       	(6.150505e+01 8.271584e+01 -1.097001e-16)	(4.887103e+01 8.166824e+01 -1.097301e-16)	(1.263402e+01 1.047603e+00 2.998801e-20)
0.0138       	(5.994030e+01 9.737709e+01 -1.091692e-16)	(4.732725e+01 9.633295e+01 -1.091989e-16)	(1.261305e+01 1.044133e+00 2.970038e-20)
0.0139       	(6.203167e+01 4.629758e+01 -1.064677e-16)	(4.943886e+01 4.525476e+01 -1.064972e-16)	(1.259281e+01 1.042817e+00 2.946477e-20)
0.014        	(7.248070e+01 -1.491251e+02 -9.487955e-17)	(5.990762e+01 -1.501697e+02 -9.490879e-17)	(1.257308e+01 1.044610e+00 2.924163e-20)
0.0141       	(1.174817e+02 1.443937e+01 -9.434525e-17)	(1.049279e+02 1.339819e+01 -9.437418e-17)	(1.255374e+01 1.041177e+00 2.892854e-20)
0.0142       	(8.233304e+01 6.610127e+01 -1.036663e-16)	(6.979916e+01 6.506418e+01 -1.036950e-16)	(1.253388e+01 1.037089e+00 2.863610e-20)
0.0143       	(6.414665e+01 8.088070e+01 -1.072651e-16)	(5.163296e+01 7.984770e+01 -1.072934e-16)	(1.251369e+01 1.032997e+00 2.835926e-20)
0.0144       	(5.797922e+01 8.133445e+01 -1.082043e-16)	(4.548593e+01 8.030553e+01 -1.082324e-16)	(1.249329e+01 1.028913e+00 2.809060e-20)
