# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0132       	(4.861228e+00 -1.361771e+01 -6.921732e-19)	(1.851378e+00 -1.376840e+01 -6.921149e-19)	(3.009851e+00 1.506868e-01 -5.823379e-23)
0.0133       	(4.688655e+00 -1.676690e+01 -6.899864e-19)	(1.728146e+00 -1.689794e+01 -6.899141e-19)	(2.960508e+00 1.310375e-01 -7.226843e-23)
0.0134       	(4.504591e+00 -2.044701e+01 -6.879238e-19)	(1.589261e+00 -2.056216e+01 -6.878284e-19)	(2.915330e+00 1.151577e-01 -9.539799e-23)
0.0135       	(4.315549e+00 -2.226604e+01 -6.864665e-19)	(1.441780e+00 -2.236814e+01 -6.863466e-19)	(2.873769e+00 1.020985e-01 -1.198771e-22)
0.0136       	(4.196616e+00 -2.412406e+01 -6.849901e-19)	(1.361220e+00 -2.421523e+01 -6.848490e-19)	(2.835397e+00 9.117668e-02 -1.410742e-22)
0.0137       	(4.009318e+00 -2.539810e+01 -6.844313e-19)	(1.209593e+00 -2.548002e+01 -6.842742e-19)	(2.799725e+00 8.192055e-02 -1.570744e-22)
0.0138       	(3.913045e+00 -2.599672e+01 -6.834937e-19)	(1.146554e+00 -2.607069e+01 -6.833263e-19)	(2.766491e+00 7.397086e-02 -1.673240e-22)
0.0139       	(3.836145e+00 -2.764775e+01 -6.830317e-19)	(1.100699e+00 -2.771481e+01 -6.828593e-19)	(2.735446e+00 6.705542e-02 -1.723954e-22)
0.014        	(3.778217e+00 -2.909462e+01 -6.826330e-19)	(1.071870e+00 -2.915559e+01 -6.824599e-19)	(2.706347e+00 6.096929e-02 -1.731376e-22)
0.0141       	(3.725608e+00 -2.951488e+01 -6.823544e-19)	(1.046604e+00 -2.957044e+01 -6.821840e-19)	(2.679004e+00 5.556314e-02 -1.704708e-22)
