# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0114       	(1.270134e+01 -1.112979e+01 -1.891510e-19)	(1.152259e+01 -1.106782e+01 -1.890498e-19)	(1.178753e+00 -6.197789e-02 -1.011777e-22)
0.0115       	(1.414050e+01 -1.222682e+01 -1.948852e-19)	(1.296027e+01 -1.216611e+01 -1.947780e-19)	(1.180229e+00 -6.070888e-02 -1.072667e-22)
0.0116       	(1.375033e+01 -1.214208e+01 -1.926936e-19)	(1.257197e+01 -1.208290e+01 -1.925827e-19)	(1.178361e+00 -5.918124e-02 -1.109009e-22)
0.0117       	(1.427150e+01 -1.305461e+01 -1.958123e-19)	(1.309770e+01 -1.299619e+01 -1.956963e-19)	(1.173798e+00 -5.842110e-02 -1.160102e-22)
0.0118       	(1.359673e+01 -1.158128e+01 -1.941068e-19)	(1.242800e+01 -1.152321e+01 -1.939876e-19)	(1.168731e+00 -5.807832e-02 -1.191231e-22)
0.0119       	(1.497848e+01 -1.198269e+01 -1.992478e-19)	(1.381404e+01 -1.192513e+01 -1.991242e-19)	(1.164445e+00 -5.755928e-02 -1.236541e-22)
0.012        	(1.357724e+01 -1.189493e+01 -1.931616e-19)	(1.241489e+01 -1.183847e+01 -1.930342e-19)	(1.162346e+00 -5.646059e-02 -1.273668e-22)
0.0121       	(1.328436e+01 -1.282288e+01 -1.912798e-19)	(1.212294e+01 -1.276848e+01 -1.911490e-19)	(1.161421e+00 -5.440644e-02 -1.308327e-22)
0.0122       	(1.330767e+01 -1.187410e+01 -1.915377e-19)	(1.214624e+01 -1.182199e+01 -1.914010e-19)	(1.161434e+00 -5.210748e-02 -1.366902e-22)
0.0123       	(1.300056e+01 -1.099435e+01 -1.909499e-19)	(1.183842e+01 -1.094448e+01 -1.908007e-19)	(1.162136e+00 -4.987049e-02 -1.492204e-22)
0.0124       	(1.423337e+01 -1.272406e+01 -1.955102e-19)	(1.307411e+01 -1.267607e+01 -1.953437e-19)	(1.159262e+00 -4.798636e-02 -1.665589e-22)
0.0125       	(1.811619e+01 -1.724027e+01 -2.078154e-19)	(1.696002e+01 -1.719438e+01 -2.076324e-19)	(1.156179e+00 -4.588872e-02 -1.830333e-22)
0.0126       	(1.564982e+01 -1.320920e+01 -1.988610e-19)	(1.449847e+01 -1.316574e+01 -1.986602e-19)	(1.151351e+00 -4.345847e-02 -2.007336e-22)
0.0127       	(1.378814e+01 -1.276667e+01 -1.924491e-19)	(1.264415e+01 -1.272548e+01 -1.922300e-19)	(1.143990e+00 -4.119138e-02 -2.190384e-22)
0.0128       	(1.282824e+01 -1.132147e+01 -1.893336e-19)	(1.168903e+01 -1.128272e+01 -1.891146e-19)	(1.139213e+00 -3.875338e-02 -2.189980e-22)
