# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0107       	(1.074713e+01 7.977947e+00 -1.263736e-19)	(9.530648e+00 7.919123e+00 -1.263194e-19)	(1.216482e+00 5.882419e-02 -5.417260e-23)
0.0108       	(1.166198e+01 8.902933e+00 -1.257827e-19)	(1.044633e+01 8.844350e+00 -1.257341e-19)	(1.215647e+00 5.858267e-02 -4.857554e-23)
0.0109       	(1.260747e+01 1.015203e+01 -1.265564e-19)	(1.139189e+01 1.009340e+01 -1.265144e-19)	(1.215587e+00 5.863068e-02 -4.199176e-23)
0.011        	(1.083365e+01 8.940679e+00 -1.259056e-19)	(9.618211e+00 8.881966e+00 -1.258683e-19)	(1.215438e+00 5.871305e-02 -3.723943e-23)
0.0111       	(1.041425e+01 9.679947e+00 -1.263291e-19)	(9.198370e+00 9.621281e+00 -1.262967e-19)	(1.215882e+00 5.866570e-02 -3.234703e-23)
0.0112       	(1.091460e+01 9.131115e+00 -1.234381e-19)	(9.697821e+00 9.072506e+00 -1.234150e-19)	(1.216781e+00 5.860907e-02 -2.312066e-23)
0.0113       	(1.086554e+01 9.224430e+00 -1.200362e-19)	(9.648734e+00 9.166425e+00 -1.200194e-19)	(1.216805e+00 5.800502e-02 -1.677165e-23)
0.0114       	(1.318446e+01 1.186116e+01 -1.167607e-19)	(1.196595e+01 1.180424e+01 -1.167519e-19)	(1.218517e+00 5.691966e-02 -8.827330e-24)
0.0115       	(1.326936e+01 1.221715e+01 -1.179576e-19)	(1.204785e+01 1.216215e+01 -1.179556e-19)	(1.221512e+00 5.500363e-02 -2.024592e-24)
0.0116       	(1.139910e+01 1.062788e+01 -1.229355e-19)	(1.017187e+01 1.057445e+01 -1.229396e-19)	(1.227225e+00 5.343002e-02 4.088160e-24)
0.0117       	(1.091482e+01 1.006244e+01 -1.237494e-19)	(9.682886e+00 1.001052e+01 -1.237612e-19)	(1.231936e+00 5.191672e-02 1.186021e-23)
0.0118       	(1.231854e+01 1.118250e+01 -1.256496e-19)	(1.108287e+01 1.113176e+01 -1.256723e-19)	(1.235674e+00 5.074142e-02 2.276431e-23)
0.0119       	(1.391494e+01 1.215782e+01 -1.253412e-19)	(1.267537e+01 1.210835e+01 -1.253713e-19)	(1.239568e+00 4.947400e-02 3.007380e-23)
0.012        	(1.200901e+01 1.101156e+01 -1.262035e-19)	(1.076880e+01 1.096345e+01 -1.262270e-19)	(1.240204e+00 4.811304e-02 2.352606e-23)
0.0121       	(1.121142e+01 9.438356e+00 -1.264966e-19)	(9.971648e+00 9.391068e+00 -1.265150e-19)	(1.239776e+00 4.728767e-02 1.844035e-23)
0.0122       	(1.058101e+01 9.684047e+00 -1.256983e-19)	(9.342866e+00 9.637798e+00 -1.257078e-19)	(1.238146e+00 4.624929e-02 9.472285e-24)
0.0123       	(1.062207e+01 1.148912e+01 -1.259516e-19)	(9.385031e+00 1.144335e+01 -1.259485e-19)	(1.237037e+00 4.576287e-02 -3.137016e-24)
0.0124       	(1.181199e+01 1.336621e+01 -1.235199e-19)	(1.057372e+01 1.332106e+01 -1.235048e-19)	(1.238268e+00 4.515470e-02 -1.508576e-23)
0.0125       	(1.204498e+01 1.252042e+01 -1.261176e-19)	(1.080367e+01 1.247636e+01 -1.260977e-19)	(1.241312e+00 4.406415e-02 -1.983263e-23)
0.0126       	(1.239881e+01 1.241097e+01 -1.258021e-19)	(1.115320e+01 1.236805e+01 -1.257788e-19)	(1.245607e+00 4.292122e-02 -2.329776e-23)
0.0127       	(1.153727e+01 1.135475e+01 -1.280273e-19)	(1.029032e+01 1.131311e+01 -1.279985e-19)	(1.246952e+00 4.163599e-02 -2.880230e-23)
0.0128       	(1.167621e+01 1.280479e+01 -1.245287e-19)	(1.042847e+01 1.276455e+01 -1.244990e-19)	(1.247745e+00 4.024041e-02 -2.965931e-23)
0.0129       	(1.082275e+01 1.201255e+01 -1.264778e-19)	(9.573604e+00 1.197403e+01 -1.264509e-19)	(1.249145e+00 3.851533e-02 -2.686545e-23)
0.013        	(1.074300e+01 1.095507e+01 -1.275014e-19)	(9.492223e+00 1.091767e+01 -1.274763e-19)	(1.250775e+00 3.740235e-02 -2.512788e-23)
0.0131       	(1.157647e+01 1.305400e+01 -1.272786e-19)	(1.032202e+01 1.301747e+01 -1.272571e-19)	(1.254451e+00 3.653125e-02 -2.142496e-23)
0.0132       	(1.292332e+01 1.549414e+01 -1.254264e-19)	(1.166428e+01 1.545821e+01 -1.254139e-19)	(1.259032e+00 3.592698e-02 -1.251204e-23)
0.0133       	(1.109970e+01 1.302505e+01 -1.287361e-19)	(9.837818e+00 1.298972e+01 -1.287339e-19)	(1.261881e+00 3.533068e-02 -2.228754e-24)
0.0134       	(1.079977e+01 1.288400e+01 -1.286436e-19)	(9.535624e+00 1.284939e+01 -1.286653e-19)	(1.264149e+00 3.460875e-02 2.170439e-23)
0.0135       	(1.126209e+01 1.380945e+01 -1.305408e-19)	(9.995393e+00 1.377649e+01 -1.305845e-19)	(1.266694e+00 3.296145e-02 4.370151e-23)
0.0136       	(1.046520e+01 1.216164e+01 -1.352343e-19)	(9.195719e+00 1.213099e+01 -1.352937e-19)	(1.269485e+00 3.064310e-02 5.942306e-23)
0.0137       	(1.034058e+01 1.192255e+01 -1.347094e-19)	(9.068048e+00 1.189486e+01 -1.347794e-19)	(1.272529e+00 2.769583e-02 6.992776e-23)
0.0138       	(1.087316e+01 1.252495e+01 -1.350272e-19)	(9.599457e+00 1.250037e+01 -1.351041e-19)	(1.273702e+00 2.457700e-02 7.685225e-23)
0.0139       	(1.118726e+01 1.256674e+01 -1.313032e-19)	(9.910389e+00 1.254541e+01 -1.313861e-19)	(1.276873e+00 2.132966e-02 8.280672e-23)
0.014        	(1.174598e+01 1.260197e+01 -1.309799e-19)	(1.046481e+01 1.258422e+01 -1.310645e-19)	(1.281178e+00 1.774988e-02 8.463643e-23)
0.0141       	(1.225402e+01 1.318139e+01 -1.276017e-19)	(1.096666e+01 1.316769e+01 -1.276813e-19)	(1.287355e+00 1.370132e-02 7.968145e-23)
0.0142       	(1.339555e+01 1.504403e+01 -1.259456e-19)	(1.210209e+01 1.503382e+01 -1.260181e-19)	(1.293466e+00 1.020613e-02 7.249313e-23)
0.0143       	(1.167119e+01 1.350876e+01 -1.306893e-19)	(1.037112e+01 1.350175e+01 -1.307567e-19)	(1.300071e+00 7.012476e-03 6.736282e-23)
0.0144       	(1.212814e+01 1.286174e+01 -1.335164e-19)	(1.082037e+01 1.285725e+01 -1.335853e-19)	(1.307772e+00 4.486486e-03 6.894626e-23)
0.0145       	(1.153123e+01 1.313675e+01 -1.312465e-19)	(1.021660e+01 1.313488e+01 -1.313173e-19)	(1.314635e+00 1.873573e-03 7.074603e-23)
0.0146       	(9.799394e+00 1.195144e+01 -1.343322e-19)	(8.481805e+00 1.195307e+01 -1.344053e-19)	(1.317589e+00 -1.628176e-03 7.311100e-23)
0.0147       	(9.615292e+00 1.243296e+01 -1.360285e-19)	(8.296817e+00 1.243935e+01 -1.360936e-19)	(1.318475e+00 -6.392243e-03 6.514205e-23)
0.0148       	(1.014172e+01 1.279480e+01 -1.377316e-19)	(8.821979e+00 1.280568e+01 -1.377966e-19)	(1.319743e+00 -1.087822e-02 6.495241e-23)
0.0149       	(1.076436e+01 1.371419e+01 -1.390970e-19)	(9.444650e+00 1.372870e+01 -1.391578e-19)	(1.319707e+00 -1.450749e-02 6.079078e-23)
0.015        	(1.062439e+01 1.336452e+01 -1.398954e-19)	(9.303723e+00 1.338232e+01 -1.399526e-19)	(1.320662e+00 -1.779931e-02 5.711729e-23)
0.0151       	(1.043822e+01 1.305456e+01 -1.377890e-19)	(9.114254e+00 1.307583e+01 -1.378397e-19)	(1.323966e+00 -2.126100e-02 5.070780e-23)
0.0152       	(1.027405e+01 1.341955e+01 -1.372408e-19)	(8.947413e+00 1.344414e+01 -1.372951e-19)	(1.326641e+00 -2.458419e-02 5.435306e-23)
0.0153       	(1.061537e+01 1.427624e+01 -1.392446e-19)	(9.284850e+00 1.430564e+01 -1.393061e-19)	(1.330521e+00 -2.939874e-02 6.146289e-23)
0.0154       	(1.066231e+01 1.452187e+01 -1.389734e-19)	(9.331135e+00 1.455578e+01 -1.390451e-19)	(1.331171e+00 -3.391013e-02 7.164717e-23)
0.0155       	(9.780899e+00 1.372996e+01 -1.368738e-19)	(8.446831e+00 1.376893e+01 -1.369529e-19)	(1.334069e+00 -3.897894e-02 7.908076e-23)
