# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0117       	(1.784791e+00 -6.649292e+01 -2.150330e-19)	(4.009311e-01 -6.646698e+01 -2.149675e-19)	(1.383860e+00 -2.593224e-02 -6.547292e-23)
0.0118       	(3.169171e+00 -5.818505e+01 -2.084097e-19)	(1.780586e+00 -5.815911e+01 -2.083487e-19)	(1.388585e+00 -2.593954e-02 -6.100385e-23)
0.0119       	(4.691343e+00 -6.608154e+01 -2.177505e-19)	(3.294584e+00 -6.605841e+01 -2.176911e-19)	(1.396760e+00 -2.312611e-02 -5.936591e-23)
0.012        	(1.873160e+00 -6.730811e+01 -2.170618e-19)	(4.696963e-01 -6.728773e+01 -2.170072e-19)	(1.403464e+00 -2.037842e-02 -5.466431e-23)
0.0121       	(1.181303e+00 -7.490474e+01 -2.201253e-19)	(-2.284978e-01 -7.488634e+01 -2.200767e-19)	(1.409801e+00 -1.840168e-02 -4.866469e-23)
0.0122       	(1.983779e+00 -6.401903e+01 -2.249454e-19)	(5.707131e-01 -6.400126e+01 -2.249062e-19)	(1.413066e+00 -1.776630e-02 -3.918999e-23)
0.0123       	(1.443873e+00 -7.579004e+01 -2.274236e-19)	(2.666574e-02 -7.577299e+01 -2.273898e-19)	(1.417207e+00 -1.705215e-02 -3.378345e-23)
0.0124       	(2.448707e-01 -7.767706e+01 -2.218204e-19)	(-1.180275e+00 -7.766089e+01 -2.217892e-19)	(1.425146e+00 -1.617136e-02 -3.118552e-23)
0.0125       	(8.593018e-01 -5.964558e+01 -2.254001e-19)	(-5.786248e-01 -5.963248e+01 -2.253540e-19)	(1.437927e+00 -1.309737e-02 -4.608705e-23)
0.0126       	(8.296315e-01 -4.006803e+01 -2.320667e-19)	(-6.220955e-01 -4.006104e+01 -2.319914e-19)	(1.451727e+00 -6.989950e-03 -7.529783e-23)
0.0127       	(2.524364e+00 -6.886524e+01 -2.238028e-19)	(1.067196e+00 -6.886922e+01 -2.236772e-19)	(1.457168e+00 3.983931e-03 -1.256084e-22)
0.0128       	(2.298952e+00 -6.556768e+01 -2.176073e-19)	(8.417215e-01 -6.558552e+01 -2.174123e-19)	(1.457230e+00 1.783182e-02 -1.949582e-22)
0.0129       	(2.858522e+00 -6.902414e+01 -2.231911e-19)	(1.404721e+00 -6.905403e+01 -2.229273e-19)	(1.453801e+00 2.989235e-02 -2.638092e-22)
