# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0116       	(1.360990e+01 -1.756376e+01 -2.008703e-19)	(1.251325e+01 -1.748109e+01 -2.007405e-19)	(1.096648e+00 -8.266311e-02 -1.297888e-22)
0.0117       	(1.526146e+01 -2.097178e+01 -2.043352e-19)	(1.416810e+01 -2.088952e+01 -2.042087e-19)	(1.093359e+00 -8.225583e-02 -1.264650e-22)
0.0118       	(1.879751e+01 -2.476036e+01 -2.158354e-19)	(1.770478e+01 -2.467881e+01 -2.157055e-19)	(1.092733e+00 -8.155322e-02 -1.299079e-22)
0.0119       	(1.951618e+01 -2.864498e+01 -2.167194e-19)	(1.842234e+01 -2.856455e+01 -2.165864e-19)	(1.093848e+00 -8.043502e-02 -1.330189e-22)
0.012        	(1.552854e+01 -2.103866e+01 -2.068959e-19)	(1.443348e+01 -2.095959e+01 -2.067595e-19)	(1.095055e+00 -7.906854e-02 -1.363577e-22)
0.0121       	(1.353505e+01 -1.772077e+01 -1.996407e-19)	(1.243806e+01 -1.764343e+01 -1.995007e-19)	(1.096990e+00 -7.734580e-02 -1.400169e-22)
0.0122       	(1.405664e+01 -1.826451e+01 -2.018896e-19)	(1.295903e+01 -1.818850e+01 -2.017477e-19)	(1.097606e+00 -7.601317e-02 -1.419076e-22)
0.0123       	(1.654668e+01 -2.075523e+01 -2.113095e-19)	(1.544957e+01 -2.068041e+01 -2.111644e-19)	(1.097105e+00 -7.482021e-02 -1.450995e-22)
0.0124       	(1.642809e+01 -2.206537e+01 -2.090337e-19)	(1.533050e+01 -2.199149e+01 -2.088863e-19)	(1.097594e+00 -7.388693e-02 -1.473682e-22)
0.0125       	(1.559647e+01 -2.018591e+01 -2.070050e-19)	(1.449903e+01 -2.011281e+01 -2.068608e-19)	(1.097440e+00 -7.309567e-02 -1.442043e-22)
0.0126       	(1.869797e+01 -2.567676e+01 -2.172902e-19)	(1.760020e+01 -2.560472e+01 -2.171499e-19)	(1.097770e+00 -7.204038e-02 -1.403352e-22)
0.0127       	(1.688284e+01 -2.355963e+01 -2.107404e-19)	(1.578645e+01 -2.348853e+01 -2.106027e-19)	(1.096399e+00 -7.109782e-02 -1.376524e-22)
0.0128       	(1.660879e+01 -2.268207e+01 -2.110107e-19)	(1.551486e+01 -2.261184e+01 -2.108778e-19)	(1.093934e+00 -7.022571e-02 -1.328321e-22)
0.0129       	(1.698806e+01 -2.301189e+01 -2.130014e-19)	(1.589488e+01 -2.294242e+01 -2.128729e-19)	(1.093184e+00 -6.947212e-02 -1.284999e-22)
0.013        	(1.413605e+01 -1.956568e+01 -2.019607e-19)	(1.304456e+01 -1.949642e+01 -2.018384e-19)	(1.091496e+00 -6.926492e-02 -1.223144e-22)
0.0131       	(1.309278e+01 -1.492380e+01 -1.999162e-19)	(1.200038e+01 -1.485452e+01 -1.997928e-19)	(1.092394e+00 -6.927960e-02 -1.234040e-22)
0.0132       	(1.476363e+01 -1.967538e+01 -2.028327e-19)	(1.366900e+01 -1.960581e+01 -2.027086e-19)	(1.094627e+00 -6.957049e-02 -1.240642e-22)
0.0133       	(1.713466e+01 -2.380520e+01 -2.097587e-19)	(1.603589e+01 -2.373552e+01 -2.096346e-19)	(1.098767e+00 -6.967738e-02 -1.241338e-22)
0.0134       	(1.758663e+01 -2.882960e+01 -2.088144e-19)	(1.648437e+01 -2.875972e+01 -2.086934e-19)	(1.102262e+00 -6.988269e-02 -1.209620e-22)
0.0135       	(1.680912e+01 -2.908547e+01 -2.057408e-19)	(1.570497e+01 -2.901621e+01 -2.056225e-19)	(1.104143e+00 -6.925672e-02 -1.183264e-22)
0.0136       	(1.470308e+01 -2.541122e+01 -2.001608e-19)	(1.359804e+01 -2.534425e+01 -2.000459e-19)	(1.105035e+00 -6.697497e-02 -1.149316e-22)
0.0137       	(1.414395e+01 -1.845061e+01 -2.005651e-19)	(1.303623e+01 -1.838651e+01 -2.004580e-19)	(1.107721e+00 -6.410180e-02 -1.070714e-22)
0.0138       	(1.548646e+01 -2.245477e+01 -2.037663e-19)	(1.437312e+01 -2.239351e+01 -2.036651e-19)	(1.113339e+00 -6.126125e-02 -1.012476e-22)
0.0139       	(1.668742e+01 -2.366645e+01 -2.075497e-19)	(1.557220e+01 -2.360819e+01 -2.074526e-19)	(1.115213e+00 -5.826169e-02 -9.702204e-23)
0.014        	(1.743108e+01 -2.434881e+01 -2.099089e-19)	(1.631625e+01 -2.429295e+01 -2.098097e-19)	(1.114825e+00 -5.585398e-02 -9.923246e-23)
0.0141       	(1.608008e+01 -1.931195e+01 -2.074938e-19)	(1.496633e+01 -1.925883e+01 -2.073907e-19)	(1.113743e+00 -5.312218e-02 -1.030905e-22)
0.0142       	(1.820833e+01 -2.776023e+01 -2.118181e-19)	(1.709493e+01 -2.770980e+01 -2.117089e-19)	(1.113401e+00 -5.042836e-02 -1.091955e-22)
0.0143       	(1.791828e+01 -2.506427e+01 -2.123521e-19)	(1.680162e+01 -2.501664e+01 -2.122413e-19)	(1.116669e+00 -4.763377e-02 -1.107659e-22)
0.0144       	(1.656805e+01 -2.053334e+01 -2.096442e-19)	(1.544927e+01 -2.048778e+01 -2.095261e-19)	(1.118780e+00 -4.555863e-02 -1.181015e-22)
0.0145       	(1.499547e+01 -1.927697e+01 -2.027843e-19)	(1.387927e+01 -1.923326e+01 -2.026593e-19)	(1.116197e+00 -4.370728e-02 -1.250373e-22)
0.0146       	(1.591702e+01 -2.410630e+01 -2.036585e-19)	(1.480399e+01 -2.406434e+01 -2.035286e-19)	(1.113035e+00 -4.195208e-02 -1.299589e-22)
0.0147       	(1.521328e+01 -2.018302e+01 -2.030608e-19)	(1.410496e+01 -2.014261e+01 -2.029306e-19)	(1.108324e+00 -4.040668e-02 -1.302391e-22)
0.0148       	(1.781094e+01 -3.138760e+01 -2.065054e-19)	(1.670751e+01 -3.134901e+01 -2.063777e-19)	(1.103426e+00 -3.858455e-02 -1.277754e-22)
0.0149       	(1.389872e+01 -1.836947e+01 -1.991879e-19)	(1.279905e+01 -1.833335e+01 -1.990668e-19)	(1.099668e+00 -3.611968e-02 -1.211132e-22)
0.015        	(1.485889e+01 -2.212753e+01 -2.010346e-19)	(1.376137e+01 -2.209371e+01 -2.009218e-19)	(1.097514e+00 -3.381434e-02 -1.128319e-22)
